hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
69	71	758	69	97
69	71	779	68	98
69	72	764	69	97
70	71	818	85	102
69	70	779	97	96
68	69	761	69	96
69	70	771	70	97
78	71	804	70	97
70	69	769	69	96
68	75	795	69	96
69	71	764	68	98
69	69	788	106	97
68	69	760	70	97
69	70	766	70	96
69	71	780	69	96
70	71	938	69	97
69	84	774	68	103
69	72	758	70	97
69	71	782	94	97
69	70	782	69	98
67	70	760	69	96
70	71	791	69	97
69	71	756	68	111
70	71	821	70	98
68	75	768	68	97
68	69	768	69	98
70	69	763	70	98
69	70	809	70	97
69	70	796	69	97
69	69	819	69	97
74	70	767	69	96
69	69	823	68	97
69	70	782	81	98
69	69	778	85	97
68	71	768	69	96
69	70	980	69	97
69	71	775	70	97
79	71	776	70	97
72	70	765	69	97
69	77	784	68	97
69	71	773	106	96
70	72	805	69	102
70	71	755	69	97
69	71	812	69	97
69	70	775	69	96
69	69	785	69	97
71	78	782	68	97
69	71	808	69	106
69	70	837	69	98
69	69	761	68	97
69	70	817	67	98
69	69	849	69	99
69	69	808	69	97
77	70	828	69	97
69	71	808	69	97
68	79	965	82	97
69	71	789	69	104
69	71	778	69	98
70	70	767	70	97
80	70	767	79	96
76	70	790	69	98
77	77	788	76	98
76	78	764	107	97
76	71	840	70	96
69	70	789	69	97
68	69	762	69	97
70	69	773	70	103
69	70	830	69	96
77	69	764	70	97
71	69	808	106	97
69	70	785	68	96
69	69	788	69	97
70	70	775	69	105
70	69	758	69	97
69	71	790	69	97
68	81	954	68	97
70	74	804	69	98
70	71	790	70	96
69	71	788	70	97
69	71	788	69	97
68	71	770	68	97
70	71	765	69	97
69	71	759	69	97
70	77	824	69	97
70	69	766	106	97
69	68	767	68	97
69	70	762	69	97
70	70	823	69	96
69	69	760	69	97
69	69	775	78	96
69	69	761	69	96
75	70	780	109	103
69	70	783	70	97
69	69	762	70	97
70	70	790	69	97
68	71	960	69	96
70	71	798	69	97
69	71	799	69	107
77	77	764	70	98
71	71	771	69	97
69	70	764	68	97
70	70	792	70	98
70	71	755	69	96
70	72	803	70	97
69	69	763	69	96
69	78	771	69	96
69	70	787	106	97
69	72	851	68	97
70	70	762	69	97
68	70	767	70	96
69	71	759	68	97
69	69	799	69	97
69	70	762	69	96
70	76	780	75	97
75	71	783	69	96
68	78	968	68	96
69	71	787	69	102
69	70	774	69	96
69	70	770	69	96
68	70	777	78	97
68	75	774	80	96
70	71	780	70	97
74	71	763	70	113
70	71	793	71	98
69	69	773	70	96
68	68	771	70	97
70	69	773	69	97
69	70	817	69	97
69	70	772	75	97
78	69	775	69	97
69	71	765	68	96
70	70	792	69	97
69	69	765	69	96
70	70	771	70	97
69	71	792	69	97
68	79	954	69	101
70	72	771	70	96
75	71	770	69	97
71	71	765	70	97
73	71	799	69	96
68	69	773	68	96
70	70	776	69	103
69	81	765	70	97
69	72	827	74	97
68	69	773	69	96
70	69	769	68	97
69	70	805	68	97
69	70	836	69	112
69	70	782	69	98
68	70	769	78	97
69	71	766	81	97
69	69	786	71	97
69	69	816	70	97
70	69	778	70	97
69	70	793	70	97
68	71	967	69	96
69	71	809	69	97
68	141	810	69	97
69	70	767	75	97
68	70	769	70	96
108	70	761	69	102
71	71	780	69	97
70	71	775	69	96
70	71	803	69	97
69	85	778	69	97
69	69	769	68	96
69	70	777	74	103
68	71	807	69	97
70	70	774	69	96
68	68	776	70	96
68	69	766	68	96
69	146	803	69	97
69	69	773	70	112
74	69	771	69	98
77	70	777	70	97
82	70	956	69	96
76	70	790	68	99
75	70	784	69	96
76	85	769	69	97
68	70	776	69	97
69	70	786	79	95
70	70	769	71	97
69	70	769	70	97
70	70	813	70	97
69	69	810	70	96
69	139	779	69	134
69	69	780	69	97
69	70	802	68	96
69	69	765	74	97
68	68	780	69	96
77	69	781	68	95
70	68	795	69	103
69	84	773	70	96
70	70	774	69	98
69	70	800	68	96
68	78	951	68	96
69	71	771	75	97
69	70	757	69	106
70	71	775	70	98
69	75	791	69	97
68	70	770	69	97
68	71	777	69	97
69	71	760	69	97
70	71	807	69	97
68	68	785	70	96
74	68	766	69	96
69	68	776	69	173
75	100	807	69	97
69	69	792	70	96
69	69	765	68	101
68	70	755	79	95
69	69	797	71	96
69	69	773	69	96
76	69	783	70	96
69	146	784	69	95
69	70	964	69	97
69	71	790	69	97
69	70	766	68	96
69	70	777	75	97
68	70	778	70	96
79	70	774	68	95
72	88	780	69	104
70	80	813	70	103
70	71	798	69	97
69	70	781	69	96
68	69	768	68	97
69	70	779	70	97
69	72	848	69	102
74	76	773	70	104
69	69	840	69	96
68	70	752	69	96
69	69	793	69	97
68	69	803	69	96
69	69	813	69	97
69	70	825	69	102
68	76	1016	69	97
75	71	820	69	97
70	71	811	69	97
69	70	788	70	96
68	70	785	69	96
68	70	781	78	96
76	71	785	70	98
69	71	762	70	97
69	73	808	70	97
70	69	775	70	96
69	69	791	69	96
69	70	772	69	97
69	71	831	68	104
69	70	760	73	98
69	69	780	69	97
69	79	788	68	98
77	70	793	69	98
70	70	762	69	96
70	70	773	70	103
69	71	779	69	96
69	71	962	68	96
69	70	799	74	96
70	70	777	69	97
69	72	784	70	97
75	71	788	69	97
68	69	806	69	96
69	70	776	69	101
69	71	764	69	97
68	71	812	69	96
69	69	784	69	96
68	75	776	68	96
70	70	774	68	99
69	70	818	69	98
70	69	793	69	98
69	69	774	68	96
68	70	765	69	97
70	69	800	76	97
69	69	770	70	106
70	69	788	70	99
74	71	784	68	97
68	79	945	69	97
70	70	790	69	98
69	70	753	69	97
70	71	775	69	104
69	79	775	69	96
68	72	811	68	97
77	72	851	68	98
76	72	825	69	98
70	72	863	70	97
70	69	846	69	97
69	69	796	69	97
69	69	787	75	97
69	76	859	69	97
69	69	825	70	97
76	74	817	69	123
76	70	819	68	102
76	70	835	69	98
76	69	806	69	97
76	69	810	69	97
69	70	792	69	96
68	71	1042	68	101
69	71	767	68	112
75	70	779	69	98
69	71	813	69	98
68	69	776	69	97
68	70	776	78	97
70	71	783	77	97
69	84	762	69	97
69	71	796	70	97
68	69	775	69	97
69	69	775	69	97
70	69	771	69	97
68	70	811	69	96
69	70	772	69	97
69	78	784	70	103
69	72	839	68	96
70	69	793	68	97
77	70	775	69	97
70	70	773	70	97
69	71	801	69	97
69	71	937	69	102
70	70	765	75	98
69	76	761	68	96
70	70	789	70	96
69	71	773	70	97
75	75	773	69	96
69	71	777	69	112
68	71	765	69	98
69	71	829	69	98
69	74	770	106	97
68	69	758	69	97
70	69	768	69	97
69	71	805	69	97
71	69	785	69	98
68	70	776	69	102
68	70	760	78	96
68	71	791	77	97
68	70	762	69	97
69	82	778	70	97
69	70	778	70	102
68	71	951	69	97
70	71	797	69	97
69	70	771	69	96
69	101	770	89	96
69	72	771	87	96
67	71	762	69	103
69	72	784	69	97
68	71	774	69	97
77	72	811	69	97
69	69	775	69	97
69	69	764	69	97
70	75	769	70	113
70	70	814	69	99
70	69	783	69	98
70	69	780	69	97
68	71	758	68	98
69	75	804	69	98
69	69	769	69	97
70	70	765	95	97
68	71	780	69	97
68	78	960	68	97
69	71	787	69	97
69	70	774	69	96
70	70	774	69	97
69	71	774	69	102
67	70	776	87	97
69	77	784	70	98
69	71	759	70	97
69	71	802	70	97
69	68	770	69	97
68	69	783	68	103
75	69	770	68	97
69	71	808	68	97
69	79	768	75	98
69	70	768	69	96
68	71	778	68	96
69	69	794	69	113
69	69	759	69	98
79	69	769	69	98
71	70	780	69	98
69	70	971	69	97
69	76	762	69	98
69	70	758	68	97
74	70	775	70	98
68	70	781	69	96
68	69	766	69	96
70	71	774	69	97
70	84	759	69	97
69	96	808	75	96
69	69	787	70	102
69	69	763	68	97
69	69	771	69	98
69	71	813	69	97
70	69	761	70	96
75	69	768	69	95
69	70	760	87	134
69	70	789	70	97
69	69	775	70	96
69	69	782	71	96
69	70	787	70	96
68	70	923	69	97
70	70	756	70	113
70	78	755	68	98
70	78	780	76	99
69	71	775	70	97
68	71	763	69	96
69	72	766	68	97
69	71	750	69	103
69	71	807	70	97
82	69	769	69	97
72	74	773	69	96
74	69	762	70	97
73	70	837	69	97
73	70	765	70	97
74	69	781	68	96
73	70	769	69	96
74	69	786	70	97
117	69	818	69	96
75	80	805	75	96
69	71	871	69	96
69	71	1115	68	102
69	71	933	69	97
69	70	861	69	97
70	71	863	70	96
74	70	896	69	96
68	76	793	88	96
70	71	779	71	106
69	71	781	70	97
70	70	810	70	97
69	69	767	69	97
68	69	797	69	97
68	69	768	69	97
75	83	820	68	97
69	70	781	76	97
68	70	785	68	95
68	71	761	67	96
69	70	788	69	97
69	69	773	69	98
69	69	774	69	97
84	70	797	69	98
70	84	946	68	96
70	70	791	70	98
69	70	782	69	97
70	71	773	69	97
69	70	782	69	97
68	70	762	68	103
70	71	782	69	97
74	76	761	69	97
69	70	803	74	98
68	75	771	69	96
69	69	762	68	96
75	70	768	69	107
70	71	802	69	98
69	69	785	107	98
69	69	762	70	98
74	72	754	80	98
69	70	823	71	97
68	69	795	70	98
69	69	784	70	97
68	70	778	70	97
68	71	936	70	96
70	71	766	70	97
69	78	750	69	97
70	71	771	75	98
69	71	775	69	98
68	71	762	68	97
69	71	786	69	97
69	78	799	69	96
69	71	796	69	98
69	70	770	69	97
76	69	766	69	103
70	69	769	70	101
70	71	839	68	97
69	70	777	69	97
69	69	768	69	96
69	70	749	68	96
69	69	785	69	107
69	74	776	68	98
76	70	778	76	98
69	70	789	69	98
68	76	953	68	97
69	70	789	68	98
69	71	790	69	102
70	70	754	69	97
68	74	782	69	97
73	70	765	79	97
70	70	796	71	97
69	71	759	70	97
69	71	799	70	98
69	68	757	70	97
68	69	769	69	96
70	81	783	69	97
69	73	818	69	98
76	69	769	75	96
69	69	809	69	97
68	71	788	68	103
69	70	798	69	98
69	68	758	69	97
69	69	769	69	97
69	76	784	69	96
76	70	959	69	95
76	71	809	69	106
70	70	789	68	97
69	70	776	70	98
69	70	764	69	97
69	70	763	68	102
69	71	779	69	97
69	72	762	69	103
71	71	811	75	98
69	69	779	69	97
68	68	757	69	96
70	75	772	68	96
69	71	806	69	96
70	69	771	70	96
69	75	795	69	97
69	70	763	78	95
78	70	791	71	97
69	69	800	69	96
69	69	785	70	96
68	71	830	70	96
68	78	1016	68	102
69	74	809	69	97
69	72	831	69	97
70	71	844	74	97
69	71	820	69	96
68	71	793	69	96
68	71	836	69	107
69	71	813	69	99
69	71	822	69	98
76	70	765	69	97
75	68	764	68	97
84	70	771	70	97
77	70	860	69	96
76	69	773	69	98
70	69	768	69	97
69	70	756	68	95
70	75	788	69	97
69	69	795	69	96
70	70	817	70	97
69	70	779	70	102
68	70	939	69	97
69	70	791	69	97
69	75	761	69	97
69	70	765	69	96
68	71	786	69	96
68	70	770	77	102
74	71	795	71	97
69	78	783	70	97
70	71	832	71	97
69	69	811	69	96
68	68	778	69	96
69	78	763	69	106
69	71	800	68	98
69	70	771	74	98
76	69	777	70	97
69	71	773	69	97
69	69	792	69	98
69	69	762	68	97
69	70	769	69	98
68	71	780	69	97
69	71	948	69	97
79	71	768	75	96
70	71	764	69	97
70	71	777	69	97
69	70	780	69	98
69	70	762	69	96
70	78	775	69	98
69	70	771	69	97
69	71	814	70	97
74	69	781	70	96
69	68	796	69	103
70	69	759	69	98
69	71	797	69	97
69	75	772	70	103
69	70	785	69	96
69	70	758	69	96
69	69	791	80	107
74	69	772	70	98
70	69	766	70	98
68	70	775	69	97
68	79	947	69	97
70	73	765	69	98
69	71	759	69	101
69	71	786	70	97
69	70	779	70	96
69	70	758	68	96
68	71	763	69	98
69	71	794	69	98
71	76	833	69	98
69	69	770	68	98
68	68	769	68	97
69	69	771	75	97
78	70	822	68	96
70	69	778	69	97
70	68	783	69	96
69	69	760	67	102
71	70	792	69	97
69	69	781	68	97
69	69	771	69	97
69	70	800	69	97
69	78	979	68	95
70	71	764	69	138
70	70	804	69	98
69	76	810	70	98
68	75	833	69	97
68	70	809	69	97
69	70	781	114	98
69	71	763	69	103
71	74	794	71	97
68	68	784	70	97
68	103	771	69	96
69	70	779	69	98
69	71	816	70	97
69	70	769	69	97
68	69	767	70	97
74	70	755	68	97
70	69	788	69	96
70	68	760	69	96
69	70	784	69	97
69	71	777	69	97
68	70	938	68	97
69	71	764	75	97
81	70	761	69	97
71	70	767	69	97
69	70	773	69	96
69	84	785	68	96
70	70	769	69	105
69	78	765	69	97
69	70	812	69	97
69	69	772	69	97
69	69	768	68	97
70	69	774	68	97
69	140	820	69	103
69	69	775	68	97
69	68	778	69	97
69	76	782	68	97
69	69	788	82	97
69	69	759	70	96
75	69	773	70	97
68	88	804	70	98
68	72	924	69	96
69	71	770	70	97
68	72	759	69	97
69	71	771	70	97
76	70	776	70	97
75	70	758	68	99
77	109	769	69	98
76	70	795	69	97
75	71	821	69	97
69	69	772	69	96
68	69	758	69	95
70	69	764	74	106
69	69	813	68	98
78	76	784	69	98
69	69	775	69	97
70	70	764	69	97
74	70	772	69	98
69	69	765	69	103
69	70	777	69	97
69	71	778	70	96
68	71	924	69	96
71	71	774	69	97
69	70	772	69	97
69	70	765	70	98
68	70	766	69	98
68	70	773	70	96
70	76	781	82	97
69	77	776	70	97
70	78	809	71	98
69	70	767	70	96
69	69	759	69	98
69	70	765	69	97
69	71	819	68	97
69	69	772	70	97
69	69	782	70	97
68	69	758	68	95
75	69	800	69	107
69	69	765	69	98
69	68	772	70	98
68	71	777	69	97
68	80	930	69	97
70	71	777	74	98
70	71	771	69	103
81	72	770	70	97
71	70	766	70	97
69	70	765	69	96
70	70	817	69	97
69	71	769	69	97
70	70	806	70	97
69	69	778	107	97
74	74	790	68	96
75	69	761	69	97
69	70	806	69	97
70	102	773	69	97
69	68	768	70	96
68	69	787	69	112
70	69	790	111	97
69	84	776	70	97
70	71	763	70	97
74	71	791	70	97
68	72	930	69	97
69	72	770	69	106
68	70	760	68	97
70	71	770	92	98
69	96	813	70	97
68	70	762	69	96
69	70	772	69	97
70	78	765	70	103
70	71	814	70	96
69	69	790	69	96
69	69	767	69	97
69	69	761	69	97
69	71	803	69	97
70	69	779	70	102
77	69	780	69	97
69	70	762	68	96
70	69	794	69	97
69	69	768	69	98
70	70	780	75	97
69	71	783	69	96
68	70	927	69	97
69	70	769	69	98
75	71	760	69	96
69	70	788	70	97
74	70	810	70	97
69	70	777	79	106
69	99	771	70	104
69	72	758	71	98
69	77	822	71	98
69	70	783	70	97
70	70	770	70	97
69	69	777	69	98
69	70	828	69	103
69	84	768	76	97
69	69	780	69	96
68	70	771	69	96
70	69	872	68	97
302	69	819	69	97
70	69	780	70	103
69	70	781	69	97
69	77	922	69	96
69	71	770	69	97
69	69	758	69	97
78	70	779	69	97
70	70	775	69	102
69	70	762	68	97
70	70	791	69	97
70	70	753	69	97
70	71	795	75	97
68	69	773	69	96
68	68	843	68	111
70	68	833	70	100
68	70	844	69	97
70	69	805	70	98
69	76	815	69	97
68	76	835	77	97
68	69	779	71	98
70	70	757	70	103
80	70	772	70	97
77	76	774	69	97
75	78	993	69	97
77	71	810	69	97
76	76	820	68	97
76	71	787	76	103
69	70	810	69	96
68	70	759	69	96
70	70	779	69	97
69	74	773	69	97
70	71	809	69	97
68	68	792	69	97
68	69	765	68	98
69	68	762	70	97
69	71	804	68	97
77	68	778	69	97
69	69	777	69	96
69	70	767	69	105
70	69	797	69	100
70	74	763	69	98
69	69	765	69	103
68	70	783	69	97
69	71	964	68	96
76	70	779	69	97
69	71	773	70	104
69	71	779	70	96
69	81	775	69	96
69	71	765	76	96
69	71	783	76	97
69	76	760	70	97
69	72	820	70	103
69	70	784	70	97
68	74	765	70	97
69	70	776	70	97
70	76	813	69	97
70	69	772	70	97
69	69	767	69	96
68	70	755	68	97
74	70	796	69	97
69	69	799	69	96
69	70	768	69	96
68	70	784	69	95
68	71	942	68	105
69	71	799	75	101
69	70	777	69	98
70	71	781	70	97
77	69	774	69	97
69	70	769	69	97
70	71	831	69	97
69	77	781	69	135
70	71	804	70	98
69	69	770	70	96
68	68	762	68	96
69	70	779	69	97
70	70	803	70	102
69	69	823	70	103
68	77	764	70	96
68	71	796	69	97
70	70	830	77	98
69	69	794	74	98
70	70	814	71	97
73	70	820	70	102
69	71	969	70	97
69	71	804	69	98
69	71	785	69	97
69	70	778	70	97
68	71	779	70	96
69	70	791	69	106
70	70	774	69	99
75	71	1076	69	97
69	70	859	69	98
69	75	807	69	97
68	68	913	69	98
69	69	825	75	97
69	69	900	69	103
69	69	829	70	97
79	69	766	68	96
70	70	749	69	97
71	69	830	69	98
70	69	801	69	97
70	69	855	70	103
69	70	785	70	97
68	78	966	68	96
69	71	783	69	98
74	70	787	68	97
69	71	756	69	97
69	77	764	70	102
68	71	774	69	96
70	71	784	77	102
69	78	773	75	97
70	71	813	70	97
69	69	790	70	97
74	68	765	69	107
88	74	760	70	99
69	70	839	69	98
70	70	763	69	98
69	69	762	70	98
68	70	767	69	97
69	70	797	69	97
69	69	751	69	99
70	69	784	69	97
69	72	779	69	96
69	71	964	69	97
70	70	816	70	97
69	70	804	69	97
70	71	771	70	103
68	70	789	69	96
77	70	749	69	96
70	76	794	69	97
70	71	763	69	98
70	71	811	74	96
69	69	773	70	102
69	69	784	69	96
70	69	765	69	97
69	70	802	69	96
71	80	769	69	97
69	71	767	69	97
68	71	778	78	106
69	70	822	70	99
69	70	760	76	97
70	69	763	71	98
77	70	779	69	97
81	70	983	70	97
77	77	790	70	98
76	70	778	69	102
80	70	826	77	97
69	71	792	69	96
69	70	762	68	96
69	70	776	68	97
69	71	761	69	98
71	76	803	70	104
69	69	780	69	96
68	69	769	69	97
70	69	770	70	97
69	71	812	69	97
69	69	774	70	97
69	69	778	69	97
105	70	775	69	97
71	71	802	69	98
69	70	768	69	97
70	70	786	76	97
70	71	775	68	97
69	70	944	69	106
69	71	759	70	99
69	70	807	69	97
75	79	786	69	98
70	72	787	69	97
68	70	810	81	97
70	72	1056	71	97
69	71	940	75	103
70	71	879	71	97
69	69	850	70	96
69	69	842	69	97
70	69	859	70	97
70	70	901	69	97
70	70	853	76	104
69	69	857	69	96
68	70	839	69	96
69	69	877	69	97
69	69	868	69	97
94	75	799	69	96
69	70	787	70	97
69	79	958	69	97
69	71	781	71	97
69	70	781	70	97
69	70	771	70	97
69	71	794	70	97
76	74	772	69	106
71	71	778	70	100
70	79	749	69	97
71	71	806	76	98
91	70	791	69	97
70	69	766	69	96
69	69	774	69	97
70	81	812	70	102
140	70	787	69	97
69	70	764	70	96
69	72	761	80	96
69	70	793	71	97
69	69	769	75	96
69	69	813	71	104
69	70	782	70	97
97	76	927	70	96
69	70	765	70	97
69	70	751	69	96
69	71	782	76	98
69	70	778	70	96
68	69	766	68	96
69	71	774	69	98
69	70	784	69	96
82	72	804	70	96
68	69	772	70	96
68	69	791	68	110
69	70	771	69	99
69	70	827	69	99
70	70	773	69	98
69	69	769	69	97
86	76	752	69	97
71	69	793	69	97
70	69	784	69	102
70	69	774	76	96
70	72	782	70	97
69	69	941	69	96
70	71	788	69	97
98	81	760	69	96
75	72	767	69	103
69	70	781	69	96
68	70	764	79	96
69	71	792	71	97
70	72	768	70	97
69	70	804	70	97
68	69	769	69	96
69	76	757	69	97
70	69	782	69	97
69	70	820	88	97
69	69	774	122	96
69	70	777	69	96
69	70	776	68	106
69	69	794	69	99
75	73	766	69	97
70	70	784	69	97
68	70	814	69	96
68	70	1035	97	95
69	71	838	69	97
70	71	808	69	102
69	70	819	69	101
78	70	1362	69	96
70	71	799	68	96
70	70	814	69	96
70	71	827	69	96
71	71	867	69	103
70	69	773	69	96
69	69	772	68	96
70	69	767	68	97
74	78	823	69	97
70	71	793	70	97
76	70	789	92	97
75	71	766	70	96
77	69	797	69	96
81	70	776	70	96
76	69	771	70	96
69	71	777	70	96
69	78	955	68	104
70	71	773	69	99
69	71	783	95	98
70	70	781	69	98
69	70	780	69	96
68	71	756	68	98
70	71	785	69	96
75	83	777	68	103
69	71	820	69	97
69	69	782	107	97
69	69	772	68	96
69	69	784	69	97
69	70	816	69	97
69	70	768	70	122
77	68	779	69	96
74	70	765	68	95
70	69	813	74	97
70	69	767	69	102
69	69	778	70	97
69	71	778	69	100
69	70	1159	68	96
70	82	804	69	96
69	78	793	69	97
69	71	780	79	96
68	70	782	71	96
68	71	836	70	105
70	71	837	70	99
69	71	814	69	97
69	71	853	70	97
69	75	809	69	97
74	69	758	68	96
70	70	835	74	97
69	70	843	69	102
69	70	843	69	97
68	68	777	70	96
68	70	760	69	96
69	69	835	69	97
69	70	836	69	97
76	70	790	69	102
69	71	787	74	96
68	71	974	69	96
69	70	794	69	96
69	71	778	69	97
69	71	781	70	97
69	76	779	70	96
80	70	768	68	130
72	70	774	69	96
70	71	753	69	96
71	71	813	70	116
69	69	765	69	96
69	68	773	68	133
69	79	770	68	103
69	72	818	69	97
75	70	766	69	97
69	70	787	77	96
68	71	758	69	97
68	70	795	69	127
70	69	784	70	97
69	69	785	71	95
69	76	799	69	97
67	70	1005	68	96
75	71	786	69	97
70	70	775	70	126
69	70	803	69	97
69	69	777	70	97
68	70	767	69	96
70	71	799	69	96
68	71	769	70	96
70	71	812	69	124
69	69	763	75	96
68	69	761	68	96
69	69	807	69	96
69	71	819	70	97
70	69	773	70	96
69	74	790	69	133
69	70	774	69	98
77	69	782	69	98
70	68	778	70	97
71	69	773	69	97
70	71	781	69	96
69	77	1005	69	124
70	78	809	69	97
70	71	801	69	97
70	72	780	69	97
74	71	792	78	97
69	70	770	69	102
69	71	780	70	134
69	78	763	69	96
69	71	820	77	97
69	70	789	69	96
68	69	772	68	96
69	70	760	69	97
70	70	829	70	120
69	69	770	69	96
69	69	780	69	96
68	69	773	69	96
70	75	789	69	97
69	69	762	69	97
70	69	804	69	106
73	71	815	92	98
69	71	1012	69	97
69	71	859	68	98
69	71	823	69	97
69	70	818	69	97
69	70	805	69	97
67	70	764	69	96
69	71	777	69	96
76	71	755	70	96
71	70	806	69	97
77	69	777	69	96
76	68	766	69	95
76	77	764	70	98
76	71	824	69	96
77	70	775	69	96
74	70	766	77	96
68	71	765	71	96
69	69	783	70	97
69	69	773	69	111
69	70	773	75	96
69	72	785	70	96
69	70	974	69	96
69	71	795	69	96
75	70	777	69	96
70	70	808	69	113
68	69	849	68	97
68	70	816	69	97
69	72	835	69	98
68	70	801	70	97
70	70	852	69	97
69	69	795	74	134
70	68	767	69	98
70	68	759	69	96
69	70	805	69	96
70	76	772	70	97
70	69	772	69	96
68	70	787	68	97
69	69	790	69	96
72	69	753	74	96
71	69	770	69	96
70	70	817	68	96
69	80	982	69	96
70	71	800	69	103
69	71	785	69	97
69	71	770	70	96
69	70	789	79	96
74	70	763	71	95
69	71	776	70	97
69	71	764	69	116
70	77	814	75	97
69	69	783	69	97
69	68	770	68	97
70	69	836	69	97
69	70	835	75	97
71	70	762	69	97
69	69	831	69	98
68	70	794	68	96
70	70	837	69	97
69	69	801	69	97
69	69	783	70	110
69	70	780	69	97
68	78	916	69	96
70	71	762	69	98
68	70	761	69	97
68	71	784	70	97
69	70	778	69	96
68	70	783	69	97
69	70	773	69	103
69	77	769	75	97
114	71	795	70	97
70	69	776	69	96
69	78	765	68	95
70	70	764	69	98
70	71	838	69	107
69	69	770	69	98
69	69	762	80	97
68	70	754	71	98
70	69	853	69	98
69	70	783	70	96
69	69	783	75	103
69	70	780	69	97
68	70	943	69	96
69	71	783	68	97
69	71	763	74	97
74	71	767	70	96
69	70	775	69	97
68	76	767	69	98
69	70	798	69	97
68	71	769	69	97
69	70	807	70	98
69	69	772	69	96
68	69	765	70	96
75	69	785	69	101
69	70	806	69	97
70	70	772	69	110
69	69	765	69	96
68	70	767	69	97
69	70	784	69	106
69	69	769	69	124
78	69	777	69	98
71	79	784	69	97
69	78	961	68	97
70	72	769	68	99
74	71	761	69	98
69	71	762	70	104
69	70	778	76	98
68	70	774	75	96
75	71	782	70	97
70	76	767	70	97
69	71	807	71	97
69	70	877	70	102
68	69	760	68	97
69	69	779	69	98
68	70	861	68	97
69	69	825	69	97
75	70	851	70	97
69	71	798	68	96
69	69	786	69	99
69	69	777	69	98
70	69	784	69	97
69	70	784	69	96
69	71	931	74	96
69	71	770	68	107
83	75	763	69	99
69	71	781	70	98
76	70	777	70	97
76	69	768	69	97
76	71	777	69	98
75	71	762	68	96
77	70	821	69	98
72	79	781	69	96
70	70	771	69	96
70	71	775	69	98
70	71	825	69	97
70	70	767	69	96
70	69	778	69	103
69	70	768	77	96
75	69	794	70	97
69	74	778	69	97
70	69	777	71	97
68	71	773	70	96
68	78	934	68	102
69	87	781	69	98
69	70	789	68	97
70	70	768	70	98
76	128	777	69	96
68	69	760	69	96
69	70	804	69	125
68	78	759	69	100
70	70	799	70	98
69	69	786	69	98
68	68	795	75	98
69	111	783	68	98
71	70	886	69	97
70	69	838	69	99
69	70	843	69	96
69	69	857	68	97
69	70	808	69	105
68	69	778	69	97
70	108	812	76	98
72	71	824	70	99
70	71	972	69	96
70	71	809	69	97
69	71	790	70	96
70	70	779	70	97
69	70	803	69	97
69	96	760	76	103
69	71	769	70	97
75	71	770	69	96
69	71	812	71	97
70	69	797	70	96
75	69	767	69	96
69	69	769	69	113
83	70	822	69	98
82	70	769	75	98
89	69	783	68	97
82	70	762	69	97
119	69	792	69	97
70	69	771	69	97
70	69	777	69	98
69	71	784	70	96
69	71	966	69	97
75	70	812	69	97
69	70	789	69	98
69	70	788	70	97
69	70	788	69	97
69	70	787	69	97
70	70	768	70	97
69	73	757	69	97
80	72	818	76	96
71	70	770	69	97
69	69	802	68	108
70	70	781	69	97
70	71	837	69	97
70	69	765	70	97
68	74	779	69	96
68	70	754	79	96
73	69	794	70	107
70	68	789	69	98
68	69	775	70	98
68	70	777	70	97
68	71	946	69	97
69	71	804	68	98
69	71	768	69	97
70	71	770	75	98
74	70	774	69	97
69	70	768	69	96
69	71	795	69	97
69	71	759	69	97
69	72	797	69	96
70	75	779	70	103
68	69	769	68	96
69	70	822	69	97
70	71	802	69	96
70	70	772	70	96
69	69	777	69	96
69	70	771	69	103
69	79	828	69	98
69	70	792	69	96
69	75	772	75	96
77	71	771	69	96
69	79	945	69	96
70	71	773	69	115
70	70	761	69	99
70	70	774	69	98
69	76	772	69	103
68	70	771	81	97
69	71	780	70	97
75	78	767	70	97
69	70	856	70	98
68	69	789	74	97
69	68	756	68	96
70	75	768	69	97
69	70	819	69	97
70	69	778	76	97
68	68	779	69	103
70	70	766	68	97
69	69	798	69	97
69	68	764	69	97
69	70	773	68	97
69	71	801	69	96
68	71	978	68	102
69	71	798	70	97
74	70	792	69	97
69	70	790	70	97
77	70	770	69	97
76	70	761	68	96
76	81	771	70	113
76	72	762	69	99
77	72	818	69	99
79	76	778	69	98
70	69	765	69	97
70	70	759	69	97
70	71	806	69	97
70	70	797	70	98
69	70	766	69	96
68	70	766	207	96
69	69	796	71	98
75	69	770	70	97
70	70	766	71	102
69	70	783	75	104
68	70	956	69	96
69	109	782	69	97
69	70	794	74	97
69	71	762	70	96
