hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	70	782	68	92
68	69	785	68	92
74	76	790	68	98
69	69	804	67	93
68	68	779	68	93
68	77	781	67	93
68	69	804	67	92
68	71	859	67	92
75	68	792	68	93
68	68	807	68	94
69	69	781	67	93
69	67	812	101	93
69	67	791	68	93
68	68	780	68	92
68	69	784	68	92
69	70	977	67	98
69	69	804	68	93
73	69	812	70	92
68	70	794	68	92
68	69	798	68	92
69	69	814	67	103
68	68	788	67	93
69	75	774	68	101
79	70	796	67	92
70	67	783	67	93
74	68	776	67	93
68	68	776	73	92
69	69	883	67	92
68	68	776	67	98
68	68	797	69	92
69	70	772	67	92
76	68	779	67	93
69	68	785	67	93
70	68	811	67	92
68	69	786	73	93
69	69	953	68	93
68	71	812	67	93
69	74	808	67	92
69	69	805	68	93
69	69	792	68	93
69	69	784	68	93
69	70	788	68	99
68	76	780	69	93
69	69	808	68	92
69	68	781	68	93
69	69	781	68	93
68	68	770	68	103
68	69	874	77	93
75	69	797	69	93
68	67	783	74	93
69	69	782	68	93
68	68	803	67	93
69	72	800	68	92
68	68	769	68	93
85	70	767	68	99
69	70	955	68	92
69	69	820	68	103
69	69	814	73	92
69	69	799	68	93
68	68	809	77	92
68	74	788	68	92
68	69	809	69	93
69	69	771	68	92
69	69	806	68	92
69	67	776	68	92
68	68	814	68	93
68	70	821	69	92
68	69	857	68	99
69	68	796	68	92
68	68	785	69	92
69	69	783	68	93
75	68	789	68	93
69	68	775	74	96
69	67	786	69	97
68	69	775	69	93
68	75	969	68	92
69	69	812	68	92
68	68	810	68	93
75	69	791	71	92
75	69	800	68	92
68	69	786	69	98
69	69	786	68	93
69	76	778	68	93
68	70	808	68	93
68	67	796	68	92
71	68	777	68	93
69	67	787	68	97
70	69	860	68	93
69	68	791	69	92
68	67	793	76	92
68	75	798	69	92
69	69	787	68	93
69	68	795	67	93
69	67	782	68	94
74	69	775	68	92
69	69	987	74	93
68	77	815	68	93
69	69	808	68	92
68	70	808	69	96
68	68	800	69	99
69	69	797	68	93
75	68	788	68	92
69	69	795	68	92
68	69	830	69	93
69	68	779	68	92
69	68	776	68	93
68	69	775	68	93
68	69	871	68	93
69	67	796	78	93
69	68	784	69	92
70	69	776	73	93
69	68	795	68	92
69	68	779	68	98
69	73	777	67	92
68	69	813	69	93
77	69	997	67	92
70	69	826	68	92
75	69	812	68	92
68	70	786	74	92
68	69	794	77	94
68	69	783	68	92
69	70	784	67	92
68	76	777	68	93
68	69	797	68	92
75	68	812	68	95
74	67	896	67	99
68	77	848	68	93
88	70	854	68	93
69	74	787	68	93
69	68	832	67	93
68	69	835	68	92
68	67	848	68	92
73	67	821	68	94
68	68	822	74	92
69	69	1052	67	92
68	69	1016	68	92
69	70	842	68	92
69	70	840	67	92
69	69	855	68	98
73	69	848	72	93
101	69	840	68	93
69	69	829	69	92
68	69	785	67	93
69	73	801	68	92
69	68	798	67	92
69	68	775	67	93
70	68	768	68	93
100	69	858	68	92
69	68	783	67	92
69	68	784	77	101
68	69	773	67	94
68	73	779	68	98
69	68	778	68	92
69	68	765	67	93
68	69	768	68	93
81	69	951	67	92
68	69	822	73	92
68	71	793	67	92
68	68	781	68	93
68	69	784	68	93
69	69	772	67	92
68	69	784	67	92
92	76	780	67	92
69	69	790	68	92
69	67	769	69	98
68	69	774	68	93
68	73	769	67	92
68	69	845	67	92
68	68	781	67	92
69	68	774	68	92
82	69	797	70	115
75	68	774	72	92
68	67	772	68	92
74	68	775	67	92
69	70	771	68	92
69	70	969	68	106
71	69	819	68	93
106	70	846	68	93
69	69	794	68	92
69	70	874	74	92
68	69	792	68	92
69	75	791	68	92
67	70	801	67	92
69	69	816	68	100
69	68	815	67	92
69	68	819	68	93
68	67	778	68	93
69	78	848	69	92
68	67	794	68	92
68	69	776	68	92
68	69	777	68	93
68	68	797	67	92
106	68	787	68	92
68	68	782	68	93
75	69	766	73	92
68	70	960	67	92
69	74	805	68	98
69	69	802	67	92
69	69	787	69	92
69	69	786	67	92
69	70	782	76	92
69	69	783	68	102
69	76	786	73	92
69	69	782	68	93
69	70	774	67	92
79	67	768	68	92
70	68	802	67	92
111	69	860	67	92
68	68	786	67	92
69	68	776	68	98
68	69	763	69	92
68	68	783	68	105
68	68	775	68	92
68	68	765	68	91
68	69	770	67	92
70	70	992	67	116
68	68	822	67	93
75	78	806	105	93
68	69	800	69	93
68	74	786	68	92
68	69	778	68	92
68	70	782	67	93
105	70	769	68	94
68	69	792	68	92
69	67	772	67	93
68	68	775	68	92
69	67	768	68	100
68	70	850	67	100
68	67	792	67	107
69	67	780	67	92
69	69	791	76	92
69	68	784	68	93
68	68	766	73	92
68	68	762	68	93
68	93	776	68	131
78	70	987	68	93
69	69	809	68	92
75	69	806	68	92
69	69	809	68	92
69	69	833	68	92
71	70	788	69	97
80	70	777	67	92
68	76	772	68	92
69	68	1046	68	92
68	68	836	67	92
70	67	817	68	92
69	67	812	68	92
68	80	893	67	98
68	68	849	68	92
68	74	841	68	93
68	69	819	68	92
68	68	818	68	92
73	67	783	68	96
69	68	775	68	99
69	69	777	68	93
68	70	971	74	92
68	69	811	68	93
69	70	815	67	92
69	70	790	69	92
68	69	789	68	92
74	69	804	68	94
69	69	782	71	98
68	69	776	68	92
69	69	836	69	92
75	73	777	68	93
69	68	778	68	92
79	68	780	68	98
69	69	850	68	92
69	68	777	67	92
69	68	768	68	92
69	69	771	74	92
68	68	790	68	93
68	73	765	67	92
68	67	769	67	93
69	69	763	82	92
68	69	978	67	93
69	70	798	68	92
69	69	799	67	92
68	72	783	68	96
68	73	783	68	99
68	70	798	68	92
69	69	795	68	93
68	77	770	68	93
74	69	785	68	93
69	68	764	67	92
68	67	773	73	93
68	68	778	68	94
75	75	857	68	92
69	68	790	68	118
68	72	788	68	93
69	69	764	68	124
74	68	805	77	92
68	68	778	68	120
69	69	767	69	93
68	70	777	68	93
68	70	969	68	98
69	69	813	68	91
72	69	798	68	92
69	69	792	68	122
69	69	780	68	92
69	69	778	77	93
68	69	780	69	92
69	76	773	67	93
69	69	808	67	96
69	68	774	67	134
69	68	759	68	92
73	68	765	67	92
68	69	846	67	92
81	71	789	73	92
83	68	770	68	93
94	70	771	68	133
69	68	769	67	93
68	68	775	67	93
75	67	770	67	93
69	69	767	68	92
68	70	964	68	92
69	70	806	69	92
68	73	815	68	93
68	69	789	68	92
69	68	797	68	92
69	74	765	67	92
74	70	771	67	92
68	76	773	71	92
69	69	805	68	105
69	68	783	68	92
69	69	775	68	92
69	68	778	67	93
72	69	859	67	98
68	68	792	67	94
69	68	800	67	103
69	69	818	77	92
69	68	838	73	92
68	68	800	68	93
69	68	803	68	93
75	69	757	68	92
69	69	1007	68	98
68	70	796	68	92
69	69	781	68	93
68	78	776	68	92
68	69	787	68	92
68	75	794	67	93
68	69	776	67	93
68	70	775	68	98
68	69	784	67	93
74	68	1056	68	93
68	68	772	68	93
68	67	781	72	92
69	69	850	68	93
68	69	775	67	97
68	68	785	67	93
68	70	776	68	92
69	73	790	67	92
69	68	768	75	93
68	68	803	68	104
68	70	833	73	93
68	75	1028	68	94
69	70	832	67	93
75	69	848	67	92
70	68	845	67	93
74	70	819	68	93
69	70	837	77	93
68	70	821	67	98
68	76	856	68	92
68	70	834	68	92
68	68	776	68	93
69	68	807	67	92
69	68	822	68	92
74	69	902	68	93
68	75	801	67	93
68	69	803	73	92
69	75	788	68	92
69	68	815	68	92
69	68	777	68	92
68	68	785	67	93
69	69	775	67	99
70	70	954	67	93
69	69	816	68	93
68	70	805	73	93
72	70	795	69	92
69	69	794	68	102
75	69	797	68	93
68	69	785	67	93
68	75	778	68	92
70	69	797	70	92
69	68	774	68	92
68	73	796	68	93
68	68	777	68	93
69	70	867	67	130
77	68	799	68	92
70	67	799	67	93
75	69	775	72	92
69	69	786	68	92
69	68	778	73	93
69	73	792	68	130
69	69	789	68	93
68	70	974	67	92
68	69	822	67	92
69	69	831	68	92
73	69	839	68	93
69	73	817	67	115
68	75	865	68	93
68	69	827	68	93
68	76	808	68	92
75	70	885	68	92
68	69	821	67	102
68	68	833	67	94
69	68	831	67	94
68	70	867	68	93
69	70	802	68	92
69	68	797	67	126
68	69	787	68	93
68	68	806	67	93
74	69	816	67	106
73	73	783	76	92
69	69	806	68	92
69	74	995	73	92
69	70	862	68	92
69	69	804	68	91
69	69	788	68	130
80	69	822	68	93
69	69	823	72	92
74	69	791	68	92
68	69	774	67	92
69	75	808	69	92
68	67	780	67	129
69	68	785	66	93
68	68	768	67	93
75	69	866	67	92
68	68	797	67	93
69	70	786	67	102
69	69	800	67	93
69	70	794	68	93
69	68	786	67	93
69	68	772	68	93
68	69	778	68	92
68	69	980	67	92
69	70	813	67	92
69	69	813	67	106
68	76	800	73	92
68	70	853	68	93
69	70	785	67	92
68	69	784	68	92
68	79	774	68	92
69	70	816	67	130
74	75	795	75	92
68	68	778	68	92
73	69	779	72	92
69	69	860	68	93
69	69	817	68	92
68	68	790	68	98
90	69	775	68	92
69	68	794	68	93
70	68	785	68	93
69	74	787	68	93
69	70	786	69	103
68	70	989	68	92
69	69	815	68	93
68	69	826	68	92
68	69	798	69	91
68	72	807	68	92
70	69	796	68	93
69	70	802	73	92
68	71	810	69	97
69	70	801	68	93
68	69	853	68	92
69	68	830	67	92
69	68	866	69	101
74	70	896	68	92
68	74	796	68	93
68	68	810	105	93
68	70	811	68	92
68	68	875	68	92
69	68	825	68	92
74	68	838	68	93
69	69	819	69	92
75	74	1040	70	98
69	71	880	73	92
68	69	847	68	92
69	70	852	68	93
69	69	861	68	91
73	69	797	68	104
72	69	795	69	93
69	77	816	68	93
70	112	845	68	92
69	68	799	73	92
69	69	792	69	92
69	68	794	68	92
69	69	861	69	92
68	68	811	68	99
68	77	797	68	93
73	75	782	69	92
69	68	793	68	92
68	68	779	69	93
68	68	809	68	92
68	69	780	67	92
69	69	972	68	93
72	70	817	68	93
73	69	839	67	92
75	74	809	68	92
68	69	800	101	92
68	70	793	68	103
69	70	805	68	98
68	70	800	68	93
69	70	809	68	93
68	68	786	68	92
68	68	792	70	92
69	73	788	69	96
68	69	864	69	97
68	70	800	68	92
68	69	798	68	92
68	70	793	67	92
68	69	813	68	92
71	69	791	68	92
69	74	778	68	92
69	69	778	74	97
68	70	992	68	92
68	70	816	68	92
69	69	820	69	92
68	70	805	68	92
68	72	804	69	92
75	69	828	68	93
74	70	801	68	93
68	76	792	70	92
69	69	799	68	92
68	68	792	68	92
68	68	799	68	93
69	68	784	68	93
68	69	856	68	356
69	74	808	68	93
74	68	795	68	93
69	69	779	68	102
68	68	782	68	94
68	69	789	68	94
68	68	782	68	93
68	70	796	68	102
68	70	977	78	92
69	70	820	69	92
70	75	817	73	92
69	69	819	68	99
68	68	805	68	93
68	70	783	67	92
68	69	793	68	92
68	70	782	67	92
77	75	815	68	92
73	68	791	68	91
69	68	788	69	93
69	68	779	68	93
68	69	854	68	93
68	68	799	67	92
69	71	787	68	92
68	69	786	68	92
68	68	825	68	99
74	68	802	73	92
68	68	780	68	93
69	69	770	68	93
69	72	998	67	92
68	69	821	68	102
68	68	818	68	93
69	75	797	68	94
69	69	820	68	93
69	69	812	74	92
69	69	804	68	93
69	75	785	68	92
68	70	810	68	92
69	68	784	68	99
69	68	786	68	93
75	70	781	69	92
68	70	886	68	92
69	73	807	68	102
68	68	793	68	93
68	70	799	67	92
69	68	813	72	93
68	69	780	67	92
75	73	779	68	92
70	70	779	68	92
74	70	982	73	91
69	70	815	68	92
69	69	808	68	97
68	69	798	67	92
68	77	836	68	92
69	71	872	67	93
69	70	840	68	92
69	70	784	68	96
75	69	854	69	93
68	68	812	68	94
69	68	842	68	94
69	68	831	68	93
69	69	910	68	92
69	73	842	68	93
68	68	830	68	93
75	69	824	68	130
69	67	862	68	93
68	68	861	68	92
69	68	772	68	93
69	69	801	68	93
68	76	1032	68	92
69	75	811	77	99
69	70	789	68	93
75	69	793	74	92
69	74	793	68	92
69	70	781	68	93
69	69	790	77	92
69	70	780	69	92
69	70	812	68	94
80	69	774	68	93
69	69	780	68	92
69	68	791	69	93
69	69	874	68	100
68	68	803	68	94
69	77	793	68	99
68	70	809	69	93
69	73	796	69	93
69	68	784	68	92
75	68	781	74	93
68	69	791	68	93
69	70	986	68	93
69	69	816	67	94
70	69	812	68	93
68	69	813	69	93
68	70	807	68	93
69	69	791	68	93
74	69	810	73	93
69	70	787	67	98
68	69	801	68	94
68	68	800	68	93
68	68	837	68	93
68	74	785	68	92
68	69	859	70	93
68	68	806	68	92
74	68	799	68	93
68	74	790	68	92
68	68	789	72	92
68	68	785	68	92
69	69	784	68	102
68	71	772	68	94
72	76	947	68	98
76	70	807	75	93
69	69	804	68	93
69	70	792	69	93
68	77	795	68	93
68	70	787	69	93
68	75	793	68	98
69	70	805	68	93
68	70	795	69	93
73	68	773	69	93
68	68	784	69	93
68	68	786	68	92
69	70	876	68	94
69	68	793	68	94
69	69	792	68	93
69	70	776	68	93
73	68	798	73	93
75	68	799	68	93
68	69	778	68	93
68	70	778	67	98
69	70	976	68	93
68	76	832	68	93
68	70	821	78	94
68	70	808	68	93
76	69	801	74	103
70	70	796	68	92
68	75	790	73	94
69	70	778	68	92
68	69	842	68	92
68	69	797	69	92
68	88	806	68	93
71	69	786	69	93
68	70	845	69	99
69	68	801	68	93
69	68	791	68	92
69	71	789	68	92
68	106	791	68	94
68	68	784	68	93
69	68	784	68	93
68	69	792	75	94
74	76	946	69	93
68	70	807	68	92
69	69	804	68	93
69	91	790	69	93
68	69	800	68	93
68	70	788	69	99
68	70	787	69	94
68	70	778	70	93
81	69	805	68	93
68	68	787	69	93
74	68	778	68	96
68	82	777	67	98
68	70	892	68	93
68	68	828	69	93
70	67	799	73	93
69	70	791	69	92
69	68	802	68	93
68	73	792	68	92
81	104	779	69	98
83	70	778	68	93
81	70	952	69	93
96	69	818	68	92
70	70	817	73	92
69	70	791	68	92
68	72	789	69	98
69	94	785	68	93
69	70	853	68	94
68	70	820	67	93
68	70	835	68	94
68	68	811	68	93
74	68	810	68	94
75	68	784	68	94
69	69	851	68	93
68	70	775	68	94
69	68	769	67	93
68	69	776	68	92
68	68	799	67	96
68	88	779	73	98
74	68	773	68	93
68	69	826	68	92
68	104	964	68	93
68	69	804	67	93
68	69	802	67	93
67	69	807	77	93
73	69	797	68	94
68	70	801	84	92
70	70	780	68	94
69	85	789	68	93
69	74	798	68	92
69	69	785	68	92
68	68	804	68	99
75	69	781	68	93
70	77	860	73	92
74	70	795	67	93
76	123	805	68	93
68	70	794	68	93
68	68	788	68	93
69	67	780	68	94
69	68	778	67	93
68	70	793	68	93
68	70	952	73	93
74	97	816	68	101
69	69	807	68	94
68	69	848	68	99
68	69	806	67	97
68	69	783	68	93
69	69	780	68	93
69	70	785	67	92
68	70	802	69	93
69	68	786	67	98
68	68	779	68	93
69	68	781	69	93
69	69	937	67	92
68	68	807	75	93
68	68	813	68	93
68	70	838	75	92
68	70	837	68	98
71	69	824	69	93
78	68	818	68	92
68	74	792	67	92
68	77	951	68	93
68	79	830	67	92
78	70	816	68	98
69	71	794	69	94
74	70	785	68	93
69	69	781	68	93
69	69	796	68	93
68	70	785	67	102
68	69	803	67	94
68	68	781	67	93
68	72	790	67	93
68	68	771	68	93
70	69	854	68	93
68	67	796	68	93
68	67	791	68	94
68	70	801	68	98
68	68	791	68	93
69	68	779	68	92
69	74	776	74	98
68	70	792	68	93
69	69	959	68	93
75	69	879	68	93
68	69	850	68	94
69	68	849	69	92
69	69	818	71	93
69	69	800	68	93
68	71	806	69	93
74	70	789	68	93
68	70	807	68	99
68	69	787	68	93
68	73	783	68	93
69	77	784	68	92
68	70	864	67	93
79	69	821	68	103
69	68	783	69	93
74	70	781	68	95
68	68	783	68	93
68	68	784	68	93
68	68	784	68	93
69	69	777	68	93
69	81	952	67	93
68	69	818	74	99
90	69	817	68	92
69	69	805	68	93
75	68	785	69	92
68	69	785	67	93
68	70	788	68	93
69	69	792	68	92
69	75	805	68	93
68	68	791	69	93
97	68	790	68	92
68	69	785	68	93
68	70	887	68	98
68	69	839	69	92
68	69	832	75	107
69	69	836	70	92
68	69	853	74	92
97	68	851	73	92
68	69	812	69	99
68	69	806	68	94
68	70	974	69	130
68	80	821	68	93
69	70	807	68	93
80	74	789	68	93
69	69	789	73	93
69	69	795	69	93
69	69	786	69	131
76	70	785	68	94
69	69	810	68	93
68	68	799	68	92
69	68	772	69	93
68	68	776	69	94
96	69	852	68	116
68	67	794	68	93
68	68	802	69	94
68	69	782	68	93
68	67	787	68	93
69	68	781	68	92
69	73	780	69	93
107	69	776	74	106
69	76	970	68	93
69	69	817	69	93
69	69	814	67	93
68	69	810	69	101
68	69	814	69	94
68	69	795	71	99
69	70	780	69	98
69	70	799	74	92
69	69	808	69	92
69	68	775	68	92
69	68	777	68	92
75	75	775	68	98
76	71	885	68	92
70	74	795	69	92
106	68	781	74	93
69	69	823	68	92
69	67	860	68	93
68	67	813	69	93
68	67	779	67	95
69	69	794	68	92
69	69	966	68	93
70	70	829	69	93
69	69	805	74	93
69	69	790	93	92
69	68	794	68	98
68	69	790	68	93
68	69	792	68	92
68	69	789	69	93
68	69	803	69	93
105	68	783	73	103
68	67	793	69	93
68	68	781	68	93
69	69	867	68	93
69	67	803	68	93
77	68	797	68	93
68	68	821	78	92
68	74	810	68	92
69	68	805	81	99
69	67	784	69	93
68	69	789	68	93
69	75	988	69	92
68	69	809	68	94
77	72	815	68	93
69	69	810	69	93
69	70	810	68	93
68	69	801	69	92
69	68	794	68	93
69	70	782	67	92
69	69	855	68	93
68	68	944	68	92
69	67	787	68	99
146	74	823	67	94
69	69	872	74	93
69	68	773	68	93
69	67	781	68	94
73	69	779	68	103
68	68	792	68	93
77	67	792	68	93
106	68	788	67	93
70	70	781	67	92
68	69	958	69	92
68	69	820	68	93
69	69	795	68	93
69	69	798	67	98
69	68	794	68	93
68	69	787	75	92
95	69	802	69	93
69	70	796	81	93
68	69	807	69	93
68	68	781	69	92
68	68	800	68	93
68	68	782	68	93
71	79	869	68	92
70	68	788	68	93
68	70	799	68	93
69	69	796	73	94
68	68	793	67	99
68	68	779	68	93
68	68	791	68	93
68	69	778	67	92
75	76	983	68	93
69	75	825	68	96
68	69	809	67	99
69	68	795	68	93
68	68	803	68	93
69	69	794	67	93
69	69	811	67	93
69	69	777	67	93
95	68	797	68	93
74	69	824	67	94
68	68	788	74	93
69	68	780	67	93
69	69	856	68	93
69	67	791	67	93
68	68	776	68	93
68	69	779	67	99
97	67	790	71	92
68	68	785	73	92
68	67	829	68	93
69	69	781	80	93
68	69	980	68	93
67	69	824	67	93
71	78	818	68	93
138	70	795	68	93
75	76	795	68	93
69	70	790	73	93
68	70	866	68	100
69	70	793	68	95
69	69	801	68	99
69	68	779	68	94
74	68	773	68	93
69	68	782	67	93
68	71	867	68	93
69	69	784	73	93
69	68	776	68	93
68	70	779	67	94
69	67	801	68	93
69	68	794	68	92
95	68	772	67	93
68	74	777	68	93
68	76	1023	67	92
69	69	913	68	98
69	69	816	68	93
74	69	813	68	93
68	69	821	68	92
121	69	806	87	92
68	70	821	123	92
76	83	774	69	92
68	70	794	69	94
69	69	782	68	93
69	68	781	68	93
71	68	776	68	93
110	79	885	68	103
68	69	835	68	94
69	74	804	68	98
69	69	784	105	94
69	69	797	68	93
69	68	779	68	93
68	69	783	68	92
68	70	791	68	93
95	70	991	67	98
68	70	818	68	93
68	70	816	68	93
68	69	818	69	100
68	69	826	68	93
68	69	785	68	92
68	69	786	67	92
122	70	802	68	93
69	69	818	68	93
68	69	781	68	93
75	68	788	105	93
69	69	785	68	93
69	69	856	67	93
69	68	793	67	100
73	68	787	68	93
68	69	786	68	92
68	68	801	72	93
74	69	800	73	92
69	68	785	68	107
68	70	780	68	93
79	77	1020	68	93
69	70	824	68	93
69	79	810	68	93
68	69	808	68	92
68	71	845	68	93
68	69	798	74	92
69	69	816	69	98
68	70	805	68	93
69	70	812	69	93
69	69	781	68	93
69	68	1117	68	114
69	72	783	68	109
68	70	866	68	130
72	68	782	69	93
73	69	787	67	93
68	69	790	68	93
68	69	792	68	93
75	69	783	68	103
68	68	791	67	120
69	76	787	68	93
68	70	963	73	92
68	69	809	68	92
68	68	819	67	93
68	68	806	68	102
69	69	812	68	120
74	69	788	68	93
69	70	795	71	93
68	71	790	68	92
68	70	804	70	94
69	68	774	68	92
68	69	791	68	92
71	68	783	68	93
68	78	889	68	93
70	69	817	67	93
69	73	800	68	92
69	70	862	68	93
69	68	834	68	93
74	68	791	68	147
69	69	826	68	93
68	70	837	68	93
74	76	1036	68	93
69	70	871	68	93
69	70	836	67	92
69	69	823	73	130
69	69	835	68	93
69	69	808	69	93
68	70	800	68	93
68	69	779	68	93
75	69	788	68	97
68	74	770	68	99
69	68	801	68	93
69	67	791	81	102
68	70	864	68	92
69	67	790	67	92
68	68	795	68	92
68	69	800	68	93
69	68	823	79	93
69	69	792	70	92
69	68	782	74	92
68	69	782	68	93
75	70	963	68	92
69	69	820	68	93
71	76	819	68	99
73	71	803	67	93
68	75	813	68	93
69	70	789	125	93
69	69	795	69	92
69	69	785	69	93
68	69	809	68	93
69	68	807	68	94
69	69	781	68	92
74	68	795	67	93
68	70	873	67	92
69	68	791	69	101
68	68	783	68	95
68	69	778	68	99
69	68	790	68	93
68	68	824	68	93
68	68	809	68	93
70	73	792	68	91
68	77	980	73	93
69	69	821	68	92
68	69	821	68	94
76	69	823	69	93
69	69	814	68	92
69	70	796	69	101
69	69	794	71	93
69	75	806	68	92
69	69	817	74	99
68	68	792	68	92
69	68	778	69	93
69	68	790	68	93
77	70	854	68	93
69	71	803	67	92
93	68	786	68	98
68	71	777	74	93
68	68	810	69	93
69	69	772	69	92
67	68	771	68	93
68	69	776	68	102
68	70	983	69	95
68	69	820	69	93
70	75	814	68	93
69	69	802	74	93
68	69	805	69	92
69	70	812	69	93
68	69	785	68	93
75	70	776	69	98
68	70	806	68	93
73	67	787	68	92
68	69	787	69	93
68	68	778	69	92
68	69	867	68	93
69	69	792	68	93
69	68	791	69	94
68	69	817	69	93
68	68	843	78	92
74	74	789	69	92
69	69	779	79	92
68	69	798	68	92
68	76	984	68	100
69	70	816	68	92
68	69	812	68	93
78	72	821	69	93
69	70	791	68	93
70	70	792	69	101
69	69	786	69	93
68	70	794	68	94
68	69	820	68	93
68	68	785	69	94
75	68	779	68	93
69	68	768	69	92
68	77	889	68	92
68	68	804	74	99
69	69	791	69	93
68	69	795	68	93
69	69	796	68	93
69	68	796	68	93
68	68	779	68	93
69	69	783	69	93
74	70	955	67	94
69	69	820	73	93
69	70	802	68	93
68	69	799	68	93
68	69	798	68	93
69	69	785	68	92
68	69	800	68	98
68	75	786	71	93
74	70	791	73	93
69	68	781	68	93
68	69	797	68	92
68	68	786	68	96
69	69	898	68	131
75	78	812	68	93
72	68	813	67	94
69	71	801	68	93
69	68	785	73	93
68	68	781	68	93
69	68	774	68	93
68	69	783	67	94
68	76	1007	68	92
68	70	816	67	92
69	75	824	67	93
73	70	812	69	92
68	69	817	69	92
69	69	789	68	99
68	69	804	68	92
69	70	787	68	93
73	70	801	68	92
68	68	813	68	93
69	69	777	68	93
74	69	785	68	92
69	70	848	69	93
69	68	799	68	93
69	68	781	68	93
69	69	784	68	92
75	67	790	68	102
69	68	779	78	94
68	69	795	73	98
70	69	771	73	93
69	70	942	68	93
69	70	815	68	93
69	69	805	68	93
69	80	800	68	94
69	70	799	69	93
99	74	785	68	93
74	70	796	68	92
69	70	798	70	92
69	70	794	68	93
69	68	790	68	93
69	68	815	68	93
68	68	809	68	99
68	69	876	68	92
69	69	792	68	92
74	68	780	74	93
68	69	773	68	93
68	69	791	68	93
68	68	780	68	98
68	68	793	69	93
69	69	781	68	92
74	82	988	68	93
68	70	834	68	93
76	69	816	69	104
69	68	802	68	94
68	70	804	68	94
68	69	812	68	93
68	70	822	68	92
68	70	781	67	93
68	70	799	70	93
72	69	785	73	93
68	68	798	67	99
68	67	778	68	94
68	70	844	68	93
68	76	802	68	93
68	68	782	67	93
91	75	787	68	93
70	68	804	68	92
74	68	779	73	94
69	68	776	68	93
69	70	791	68	92
69	70	993	68	93
69	69	807	67	92
68	72	807	67	93
75	71	803	69	131
68	69	804	68	93
69	69	812	69	92
69	70	789	68	92
68	77	809	69	92
68	69	823	68	96
69	69	775	68	98
68	105	776	68	93
69	68	786	68	93
73	69	881	75	93
69	68	815	68	92
69	68	792	67	92
69	69	783	68	93
74	67	803	67	94
68	74	805	68	93
68	68	777	70	92
68	69	776	69	93
74	69	972	68	92
69	83	816	68	92
69	69	823	69	99
69	73	806	69	94
69	70	808	68	93
68	70	794	69	92
84	70	791	68	92
69	70	789	74	92
69	70	802	69	92
69	68	786	68	94
68	68	781	68	93
68	68	785	68	92
68	76	865	69	92
68	69	795	68	93
68	69	784	68	96
68	70	895	69	100
69	69	832	69	102
68	69	789	68	93
69	68	782	68	93
68	70	792	68	93
68	71	967	68	92
68	71	819	68	92
68	70	810	68	93
74	69	803	69	92
68	69	820	68	93
67	69	845	68	92
68	69	877	68	92
69	82	874	68	92
68	70	869	78	98
71	68	847	69	93
78	68	842	74	93
74	68	852	68	92
68	70	922	68	92
68	77	863	68	92
68	69	850	68	93
68	71	782	69	93
68	69	807	68	93
72	68	841	68	93
68	68	842	68	93
69	70	866	69	101
68	71	1018	68	94
68	69	877	68	98
68	75	830	68	93
68	69	802	69	93
68	69	802	69	93
68	69	796	73	93
73	69	806	68	92
68	69	773	69	98
68	69	797	68	93
68	68	783	68	92
68	74	819	68	97
69	68	806	68	92
69	69	856	69	92
76	68	800	73	92
75	68	784	68	98
69	69	795	68	93
68	68	796	67	93
68	68	784	68	93
68	68	786	69	93
68	69	781	71	92
68	70	968	72	98
68	70	847	68	93
70	69	814	68	93
69	77	793	68	92
68	70	800	68	93
69	75	780	68	104
68	70	780	68	94
69	77	782	68	94
71	70	804	74	92
69	68	802	68	92
69	68	780	68	93
68	69	771	68	93
69	69	854	68	92
68	69	808	69	99
68	68	796	68	93
68	70	790	68	93
75	68	792	68	92
75	68	782	68	92
68	73	836	68	93
68	69	787	69	92
68	76	1003	68	93
69	70	846	67	93
68	69	826	68	92
68	69	827	74	92
68	70	831	69	97
93	69	797	68	93
97	69	789	69	99
68	70	801	68	93
68	70	797	68	92
68	67	784	81	92
68	68	784	69	93
68	68	781	69	102
106	70	882	68	94
69	77	800	68	93
68	69	793	69	93
68	76	779	68	93
68	68	796	68	93
83	68	797	68	92
72	69	776	68	92
146	69	822	69	98
69	70	968	68	92
68	70	830	68	93
68	70	815	68	92
68	70	804	87	93
68	70	803	69	93
69	69	810	68	93
95	69	795	116	93
69	77	786	68	92
69	69	813	68	93
69	73	785	68	93
68	74	800	68	93
69	69	784	68	93
69	70	860	68	99
69	68	796	122	93
82	68	803	68	92
68	70	788	68	93
68	68	796	69	93
69	68	794	68	96
69	70	783	68	104
69	70	788	74	93
69	69	960	109	93
97	69	812	68	93
69	69	805	67	92
75	69	797	68	93
