hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
92	94	1042	98	133
96	96	1070	91	133
94	95	1065	92	134
93	92	1054	91	133
94	93	1049	95	146
94	94	1042	93	136
93	95	1225	94	135
97	105	1050	94	135
91	93	1035	94	134
93	93	1048	92	139
98	93	1074	93	133
92	94	1067	93	134
92	94	1047	93	134
91	166	1061	98	132
93	95	1100	92	133
92	94	1044	93	138
93	93	1094	92	134
93	92	1053	93	134
92	93	1087	96	133
92	119	1045	92	132
92	127	1046	93	133
94	95	1063	92	133
93	104	1092	92	140
98	94	1286	91	133
93	95	1107	92	133
92	98	1169	93	137
93	104	1298	98	134
96	95	1093	93	141
93	93	1076	92	135
94	94	1070	103	134
99	94	1090	100	132
94	100	1101	98	133
92	95	1111	106	140
91	93	1041	99	132
92	93	1087	97	132
92	98	1047	93	132
130	99	1059	92	132
92	102	1063	93	140
91	98	1195	91	132
92	98	1088	93	132
92	93	1109	92	133
93	100	1096	92	133
97	93	1149	93	139
92	92	1106	92	133
92	94	1098	92	133
97	94	1086	98	145
92	95	1249	91	135
92	106	1096	93	146
92	95	1045	92	134
98	95	1042	91	134
92	96	1049	93	139
93	97	1083	103	132
106	94	1132	93	144
94	102	1075	92	132
94	95	1163	91	133
100	92	1076	96	133
94	98	1069	93	133
93	93	1047	95	133
91	93	1088	93	132
93	93	1043	94	133
93	92	1049	92	133
93	94	1084	92	132
94	98	1063	93	133
90	92	1048	92	133
98	93	1046	98	134
100	95	1082	92	143
99	95	1220	92	136
99	94	1052	93	135
105	93	1057	96	135
101	94	1043	93	134
92	93	1049	93	134
93	94	1076	94	133
91	106	1062	94	134
91	95	1081	92	134
92	96	1082	93	132
93	105	1045	94	133
93	95	1064	92	133
92	94	1052	107	133
105	94	1094	92	138
95	93	1057	92	132
94	93	1052	124	133
99	101	1054	108	132
94	93	1079	124	133
97	91	1059	95	139
93	93	1044	100	143
93	94	1042	93	132
93	95	1224	93	138
92	105	1056	94	135
92	94	1037	92	140
93	94	1104	94	139
92	94	1054	93	134
93	94	1074	92	133
92	94	1048	93	133
92	94	1057	93	139
98	107	1077	92	132
93	93	1047	106	138
93	93	1071	93	139
92	106	1053	93	138
91	95	1092	93	143
92	94	1045	92	138
93	108	1062	93	133
92	96	1113	93	132
93	94	1098	94	133
92	92	1066	92	139
104	92	1057	103	132
95	94	1038	95	133
94	140	1252	94	146
99	94	1064	109	135
92	93	1040	94	141
94	99	1044	92	134
92	94	1060	93	135
93	94	1064	93	133
92	137	1052	93	133
96	103	1043	130	138
93	94	1100	92	132
92	93	1053	93	133
92	93	1057	93	132
92	93	1068	98	133
92	101	1088	92	142
92	93	1038	131	132
106	93	1047	93	132
102	105	1082	91	132
97	97	1060	93	139
96	94	1047	97	133
98	100	1052	92	133
92	95	1049	117	134
99	97	1219	93	151
93	94	1053	93	136
92	93	1051	93	134
93	94	1049	97	135
97	93	1049	94	135
94	94	1121	99	133
95	95	1063	95	134
93	94	1055	93	133
94	94	1080	93	133
93	93	1079	93	133
111	94	1063	93	132
93	100	1053	93	133
91	93	1108	94	133
99	92	1039	92	139
93	93	1067	93	132
93	94	1243	93	133
93	93	1078	93	133
92	108	1048	93	133
92	93	1040	111	139
98	94	1049	92	132
92	96	1264	93	133
92	97	1081	93	139
91	95	1071	92	134
93	95	1077	93	140
92	95	1086	98	134
92	96	1068	94	134
98	94	1065	93	139
91	94	1048	98	133
92	94	1070	103	171
101	93	1035	94	132
95	94	1069	95	133
94	93	1043	133	133
98	94	1080	94	132
99	92	1051	93	139
94	92	1055	92	139
93	94	1052	93	133
93	99	1059	93	132
92	92	1056	130	137
92	93	1035	91	139
114	95	1041	93	134
92	95	1237	93	134
92	95	1071	93	140
92	93	1063	93	135
92	93	1065	118	141
92	94	1070	93	134
98	95	1090	93	134
92	106	1073	94	134
91	96	1052	92	133
92	101	1073	93	139
93	95	1045	92	133
92	95	1061	92	133
91	92	1055	94	132
93	99	1076	92	133
92	93	1035	104	139
92	93	1048	94	133
102	99	1063	94	133
94	93	1057	96	133
93	91	1043	104	133
100	92	1046	92	132
101	94	1051	93	133
100	101	1208	93	133
99	99	1059	93	152
100	93	1074	99	135
101	93	1100	92	138
93	94	1042	93	134
94	94	1073	93	135
93	94	1048	93	135
92	101	1048	92	132
93	107	1095	92	133
93	93	1042	99	133
93	93	1060	96	133
103	103	1059	98	133
92	95	1099	99	142
94	93	1044	96	132
92	95	1044	93	134
96	96	1111	94	139
92	94	1060	93	134
92	92	1052	92	134
93	93	1034	105	133
93	100	1484	95	135
93	101	1406	94	133
106	94	1137	101	142
94	94	1079	93	137
94	95	1084	93	134
100	98	1072	94	136
94	98	1159	93	134
92	108	1144	93	135
91	98	1095	97	134
93	100	1136	93	133
93	93	1090	93	139
98	93	1142	98	133
93	93	1082	93	133
91	93	1143	91	133
93	93	1070	93	133
92	92	1074	128	138
92	94	1101	93	133
92	104	1130	93	134
97	94	1110	92	132
93	95	1040	91	132
93	102	1068	93	151
93	96	1212	133	134
93	94	1037	94	133
91	94	1065	92	139
93	94	1037	105	135
92	94	1047	96	142
92	100	1053	94	134
92	94	1065	135	135
102	93	1043	94	133
95	94	1084	92	133
104	92	1041	92	140
95	98	1080	92	138
94	93	1040	93	133
91	93	1101	131	138
92	92	1050	92	132
92	93	1049	94	141
93	95	1057	92	133
97	93	1072	93	133
91	92	1035	98	133
93	99	1063	148	132
93	94	1037	93	139
92	101	1228	94	133
92	104	1037	93	134
92	96	1039	92	145
131	95	1051	99	135
92	101	1048	123	140
92	96	1060	94	134
92	95	1050	95	135
91	93	1066	92	133
92	95	1087	96	132
98	93	1042	95	138
93	92	1072	94	133
92	93	1046	95	133
92	93	1129	93	133
96	92	1045	92	132
94	92	1122	93	133
93	95	1086	92	134
94	93	1092	93	133
93	98	1090	98	133
93	93	1070	92	133
92	93	1080	92	133
92	102	1228	93	147
93	99	1045	93	133
98	93	1033	91	143
98	99	1038	98	138
93	93	1058	93	135
93	94	1062	93	135
98	94	1059	94	134
92	104	1073	92	134
92	96	1086	92	138
92	94	1041	93	160
92	95	1057	93	133
92	93	1050	93	133
92	93	1088	92	133
92	93	1044	104	132
92	97	1080	95	137
98	95	1059	94	133
92	93	1058	107	134
91	91	1047	94	133
93	92	1055	93	132
97	94	1067	93	133
94	95	1221	92	133
93	94	1037	93	134
93	99	1053	98	144
94	93	1050	93	141
92	93	1047	93	139
92	94	1076	92	139
92	93	1051	94	139
91	94	1051	93	138
99	94	1077	93	137
92	93	1043	95	132
93	93	1069	93	134
92	92	1045	93	133
91	110	1083	93	133
92	94	1038	92	132
99	94	1046	94	133
99	97	1047	99	133
99	93	1101	93	133
104	92	1049	92	133
99	93	1033	92	133
94	94	1041	97	134
93	94	1229	94	139
98	100	1039	95	133
92	93	1038	95	132
92	93	1058	95	138
107	94	1044	93	134
95	95	1057	94	141
93	94	1049	94	145
99	93	1087	93	134
94	100	1073	93	134
100	93	1043	99	134
97	92	1085	92	139
96	93	1057	94	133
96	93	1082	93	133
97	92	1046	93	133
93	98	1054	99	132
92	95	1061	92	170
92	92	1063	94	133
91	101	1096	92	138
92	95	1037	93	132
93	95	1035	92	133
98	103	1216	93	139
92	96	1047	93	134
91	94	1042	92	132
92	99	1035	93	138
93	94	1062	108	135
92	95	1060	94	141
93	94	1067	95	135
92	94	1040	95	134
92	94	1101	95	133
93	94	1037	94	133
104	94	1057	93	139
94	93	1046	94	134
93	94	1088	93	133
101	94	1035	100	132
94	92	1042	93	133
93	95	1070	92	138
93	93	1062	94	132
92	92	1042	93	134
92	93	1057	92	132
92	100	1046	93	134
93	101	1221	93	139
92	94	1050	94	133
96	106	1055	99	132
93	97	1045	93	149
92	96	1045	93	146
92	102	1067	93	142
98	95	1058	99	135
91	102	1040	93	134
93	94	1059	93	133
93	93	1053	103	133
93	93	1079	96	139
93	93	1037	96	139
91	94	1095	101	132
94	93	1049	94	133
93	99	1074	94	133
93	94	1057	93	133
102	92	1082	94	133
94	92	1043	93	132
94	99	1042	92	132
99	94	1057	99	133
94	95	1219	98	133
93	95	1041	100	134
92	93	1042	97	132
93	93	1059	98	142
93	100	1054	93	137
92	94	1053	93	134
92	94	1059	94	135
92	94	1045	92	134
93	98	1085	93	134
93	94	1036	94	132
93	94	1075	93	132
93	94	1038	131	135
98	95	1105	93	133
93	92	1054	93	133
93	93	1047	105	133
92	95	1061	102	133
91	98	1070	95	139
91	94	1095	100	133
92	93	1042	94	133
94	99	1038	94	133
97	100	1234	93	133
93	100	1047	94	146
103	97	1071	93	138
94	104	1084	99	133
94	94	1088	94	138
101	99	1128	93	140
93	94	1102	94	142
92	95	1316	93	155
93	94	1112	102	136
93	99	1069	93	134
93	93	1069	94	134
92	93	1043	94	141
91	94	1083	93	133
93	96	1045	93	133
93	94	1053	94	133
92	96	1057	93	133
92	94	1057	100	140
92	94	1050	92	133
99	93	1057	93	133
93	95	1043	102	133
93	95	1209	95	133
92	94	1066	95	140
91	93	1048	100	133
92	93	1038	94	133
93	94	1042	95	140
92	95	1087	93	135
92	94	1055	95	142
91	95	1056	93	135
104	100	1088	98	135
101	92	1041	94	134
101	98	1062	93	133
106	93	1070	94	140
100	93	1095	92	133
101	93	1049	92	133
93	98	1034	94	134
92	94	1058	99	134
92	98	1060	94	179
96	92	1052	92	132
99	98	1049	97	139
92	96	1067	94	134
92	104	1208	93	139
92	96	1039	99	173
92	94	1058	93	133
92	94	1046	93	133
98	94	1037	94	140
91	95	1076	98	135
93	94	1053	95	176
92	106	1044	94	134
93	94	1070	94	135
92	92	1046	95	134
92	94	1065	93	133
92	92	1043	93	173
91	93	1084	92	133
93	98	1049	93	134
103	92	1045	99	133
94	94	1068	93	133
93	93	1079	93	149
98	91	1053	92	134
94	92	1048	92	134
92	94	1049	93	133
92	96	1261	93	133
91	94	1036	100	134
92	130	1041	92	133
98	117	1062	94	143
93	95	1053	94	138
92	123	1071	93	136
92	96	1048	94	136
90	101	1060	94	134
93	94	1079	98	134
92	153	1050	93	134
97	177	1083	105	134
93	94	1045	95	135
91	93	1092	94	133
93	93	1049	100	133
92	92	1055	94	149
93	95	1059	94	139
97	93	1069	94	135
91	92	1072	93	133
92	93	1045	92	138
92	94	1043	98	134
110	95	1223	93	134
94	94	1060	93	134
93	93	1044	92	134
94	100	1046	93	144
94	94	1060	93	138
92	94	1068	93	135
92	105	1057	95	136
91	96	1051	93	135
97	95	1099	92	134
98	100	1072	94	133
92	94	1134	93	134
92	94	1089	94	135
92	93	1126	98	134
93	93	1112	93	134
92	93	1085	99	138
92	95	1108	93	138
92	93	1101	97	139
91	92	1069	94	138
93	97	1121	99	138
93	99	1049	95	133
93	95	1219	94	133
92	94	1044	94	172
98	99	1059	93	133
93	94	1086	92	133
92	94	1040	94	138
93	94	1102	95	135
96	93	1061	94	136
93	93	1057	92	135
94	99	1086	92	135
95	93	1056	94	134
94	93	1072	92	133
92	92	1042	99	135
91	97	1105	92	134
93	94	1128	92	139
98	94	1041	93	133
98	96	1068	93	133
93	93	1082	93	144
91	92	1043	92	133
93	93	1087	93	133
93	94	1065	94	133
92	102	1219	92	133
92	101	1040	106	140
97	93	1043	94	133
92	93	1063	94	134
97	94	1041	101	143
97	94	1067	94	143
97	95	1076	94	136
96	107	1045	92	135
103	95	1078	98	135
92	97	1041	94	134
93	93	1076	99	139
103	92	1055	94	134
94	93	1106	92	134
94	100	1060	93	134
99	93	1038	94	134
95	95	1057	93	139
94	92	1064	93	134
92	104	1068	93	133
93	94	1046	93	135
92	96	1060	94	135
93	97	1231	93	139
97	96	1050	94	134
91	93	1039	93	134
93	94	1051	98	146
100	94	1061	93	136
100	94	1082	94	140
99	100	1061	101	135
105	94	1091	95	135
102	94	1081	94	133
92	92	1047	107	133
92	93	1078	99	139
92	93	1063	101	134
97	93	1088	98	134
93	93	1045	96	132
92	92	1071	94	138
93	94	1061	94	133
98	92	1071	94	135
105	92	1053	92	134
94	92	1057	93	133
93	101	1047	95	134
100	101	1219	94	134
94	94	1085	99	136
92	103	1052	99	133
93	96	1053	93	143
92	95	1045	93	137
93	102	1083	94	135
92	95	1056	94	136
92	99	1045	92	135
93	94	1096	99	134
92	98	1055	94	134
93	98	1073	93	134
93	102	1053	94	135
92	97	1096	96	134
98	97	1045	95	133
92	92	1049	94	134
93	94	1091	94	134
92	93	1105	95	145
91	92	1132	92	134
93	93	1094	92	133
93	93	1097	93	133
92	94	1272	93	133
92	93	1097	100	140
92	92	1088	92	133
103	93	1041	93	133
94	100	1051	94	139
94	94	1070	93	134
100	94	1078	94	142
93	94	1049	117	141
94	97	1086	93	134
92	93	1055	93	134
102	99	1115	93	133
93	98	1082	94	141
92	94	1094	93	138
93	92	1057	93	133
92	92	1036	98	133
92	93	1063	93	134
93	92	1085	94	140
92	93	1051	97	134
93	92	1048	94	133
98	93	1072	95	133
92	102	1223	96	134
92	99	1049	95	173
91	93	1040	92	134
93	99	1058	93	133
93	94	1087	94	146
92	94	1065	93	134
93	94	1061	100	142
91	100	1054	92	135
93	93	1084	93	135
103	96	1046	93	133
93	93	1094	94	184
93	92	1058	94	141
101	93	1095	92	134
94	96	1063	93	138
92	94	1057	94	134
92	95	1061	93	134
93	95	1067	94	175
92	93	1067	92	134
93	93	1055	93	133
93	94	1046	99	133
93	95	1215	94	133
92	94	1060	94	173
91	136	1043	105	133
92	94	1052	96	140
93	93	1059	95	144
98	94	1062	101	135
92	94	1070	95	150
91	93	1042	98	135
98	132	1085	93	135
92	93	1053	93	140
92	93	1063	93	134
92	92	1100	94	134
91	93	1093	94	133
93	93	1077	92	133
93	115	1072	93	134
104	100	1123	93	133
93	92	1134	94	135
92	91	1039	92	133
100	97	1057	99	134
95	96	1064	93	133
93	119	1220	93	140
92	96	1056	94	134
92	94	1051	93	134
92	94	1053	93	147
92	94	1051	99	140
93	94	1085	93	140
93	94	1089	94	136
92	94	1058	92	135
92	94	1080	95	134
93	92	1052	100	133
93	111	1060	94	133
99	97	1046	95	135
92	94	1119	94	154
93	93	1057	93	133
93	92	1036	93	134
93	95	1056	93	178
92	92	1079	94	135
91	92	1045	98	134
92	92	1079	92	133
92	94	1102	93	133
92	95	1254	97	204
103	94	1050	93	133
93	96	1093	92	139
94	95	1046	98	139
108	95	1043	93	135
102	95	1119	93	190
103	95	1110	93	136
98	93	1043	93	139
100	94	1077	92	134
93	99	1064	92	134
100	93	1073	94	147
93	92	1050	94	134
92	93	1103	92	134
92	92	1083	103	133
93	92	1041	95	134
93	94	1059	94	134
92	92	1076	101	134
91	104	1056	93	133
92	92	1056	93	138
93	93	1051	98	172
92	102	1235	93	133
92	93	1044	94	134
91	92	1049	98	150
98	94	1092	94	135
93	92	1047	93	173
93	94	1066	93	135
92	98	1058	94	136
96	102	1052	93	133
94	100	1078	93	133
93	94	1034	94	179
94	94	1073	93	139
94	92	1076	94	138
92	93	1080	93	138
92	92	1036	97	138
92	92	1046	94	172
93	95	1067	133	133
99	92	1065	93	134
91	91	1046	92	133
93	92	1063	105	133
93	94	1062	95	177
93	95	1216	95	134
93	100	1061	102	144
96	93	1054	94	137
93	93	1058	94	135
139	99	1043	94	136
93	93	1081	94	140
93	94	1057	94	135
92	93	1052	93	133
93	94	1099	93	134
93	93	1048	99	135
93	93	1096	94	133
92	96	1045	93	134
118	94	1151	93	133
95	94	1086	93	158
99	94	1077	103	134
98	96	1123	99	134
99	93	1144	99	134
98	92	1118	97	133
97	92	1128	99	158
93	94	1111	94	134
93	101	1308	98	134
99	94	1050	94	147
92	92	1056	92	135
93	93	1049	93	141
92	94	1053	97	135
93	94	1071	95	136
92	98	1067	101	134
95	94	1046	94	133
93	94	1073	93	139
92	92	1068	93	133
92	92	1070	92	135
92	92	1048	94	133
92	93	1115	92	134
93	94	1066	98	139
144	92	1036	93	134
93	94	1063	93	134
92	102	1074	93	140
102	94	1042	93	133
95	100	1045	93	134
95	102	1071	104	134
100	104	1214	93	133
95	94	1043	93	147
98	93	1075	92	136
93	93	1058	93	145
93	98	1043	93	136
93	104	1109	92	135
92	98	1073	94	135
92	98	1039	92	134
92	98	1076	92	134
92	92	1048	108	134
93	93	1074	94	133
92	92	1050	95	134
92	93	1171	100	133
99	93	1110	93	133
93	92	1102	93	134
92	94	1101	93	134
92	92	1098	93	134
92	92	1064	92	134
93	98	1050	99	133
94	93	1063	98	135
93	95	1237	92	133
98	101	1049	94	144
92	95	1054	92	137
105	95	1052	92	135
95	102	1044	93	136
95	96	1067	94	135
101	95	1053	93	135
94	101	1067	92	134
94	94	1074	91	133
93	93	1071	98	139
93	93	1084	93	134
94	92	1062	99	134
92	99	1119	91	133
94	93	1057	92	139
94	92	1066	92	139
93	94	1067	97	134
93	93	1111	94	133
93	97	1046	93	133
93	93	1049	94	134
108	94	1056	95	140
105	95	1228	92	133
100	95	1057	94	142
100	94	1042	92	138
100	100	1041	93	135
93	93	1101	96	141
99	95	1088	93	135
94	94	1058	93	136
92	97	1032	92	133
93	95	1095	92	134
122	94	1037	93	141
94	94	1057	98	134
99	94	1043	93	134
94	94	1109	97	133
94	93	1057	92	134
93	93	1054	93	141
102	94	1071	92	134
93	93	1068	93	134
92	92	1054	93	133
94	92	1076	92	133
93	94	1060	93	140
93	95	1214	105	134
93	94	1048	95	133
92	99	1054	94	147
94	93	1040	95	136
100	93	1043	94	141
93	94	1099	93	135
93	100	1071	93	134
92	93	1041	93	134
93	100	1075	92	133
93	93	1059	99	139
93	93	1071	92	138
94	92	1036	93	133
92	97	1084	93	133
93	94	1047	92	133
105	93	1040	93	139
95	97	1062	92	139
94	94	1081	94	138
105	92	1044	92	134
94	93	1045	93	133
93	94	1041	92	165
93	102	1230	92	134
93	95	1042	93	134
92	93	1048	98	145
93	94	1053	93	135
93	93	1047	93	175
92	94	1070	110	136
93	93	1056	96	135
92	132	1059	94	134
93	93	1077	100	133
98	93	1041	94	174
99	93	1081	93	134
93	92	1044	93	134
92	93	1091	92	133
94	97	1037	93	132
93	92	1088	93	173
94	94	1055	92	133
93	92	1108	93	134
92	96	1079	92	134
92	93	1038	93	132
93	95	1052	93	174
104	101	1217	92	134
93	95	1065	98	133
94	92	1059	92	139
101	93	1050	92	134
94	94	1055	94	144
94	94	1070	93	135
93	100	1057	93	136
92	100	1042	92	133
93	94	1090	93	139
98	92	1047	92	144
93	93	1063	93	133
92	93	1054	98	134
92	99	1096	94	133
94	92	1038	94	133
93	92	1061	95	140
99	94	1079	93	133
99	92	1071	93	134
92	92	1042	92	138
93	92	1057	98	133
94	94	1055	93	140
94	95	1209	99	134
93	94	1053	93	134
98	106	1084	92	140
93	95	1071	93	135
93	94	1042	93	141
93	101	1069	94	134
97	96	1056	94	135
93	94	1042	92	134
95	94	1083	92	133
95	92	1052	94	141
95	94	1071	93	133
93	97	1047	93	134
93	93	1093	92	134
94	92	1046	98	134
93	97	1091	92	142
99	94	1069	93	133
93	92	1080	104	133
92	91	1042	94	133
93	93	1045	94	133
94	94	1053	100	139
93	94	1215	94	133
93	94	1044	94	134
92	92	1109	92	166
93	93	1088	93	142
93	99	1081	98	206
93	94	1104	99	147
93	95	1067	98	140
92	102	1051	96	139
100	96	1088	97	138
93	93	1040	93	134
93	100	1068	93	133
93	93	1046	98	134
96	94	1132	98	134
100	93	1049	92	133
101	92	1048	92	134
102	94	1052	92	139
101	92	1057	93	134
100	92	1061	92	133
100	91	1042	99	155
93	93	1047	93	133
94	101	1227	92	133
106	94	1039	94	147
92	92	1048	96	135
94	99	1037	94	173
93	94	1067	94	135
93	94	1069	95	135
92	94	1047	94	134
98	93	1045	92	134
93	99	1088	93	172
98	98	1050	93	133
98	94	1061	92	133
97	92	1408	99	133
98	93	1121	93	133
103	97	1073	92	140
94	94	1082	94	133
93	96	1107	93	133
92	95	1067	93	133
98	94	1050	96	138
95	94	1053	92	139
94	100	1052	92	134
96	101	1212	97	134
95	100	1057	93	140
91	105	1050	92	141
93	98	1035	93	141
93	93	1040	99	135
93	94	1081	93	135
99	94	1045	93	134
92	101	1071	105	133
92	101	1163	94	139
93	94	1124	95	133
93	93	1135	100	132
98	92	1086	94	134
93	93	1147	93	133
94	92	1076	92	158
93	93	1074	92	134
94	95	1124	92	133
92	93	1061	94	134
91	92	1043	93	133
93	98	1043	93	139
99	96	1054	92	134
94	97	1244	93	134
93	96	1052	94	149
91	100	1056	91	135
97	94	1045	98	141
94	95	1046	93	136
94	95	1084	93	135
94	94	1051	93	134
94	100	1053	92	133
94	94	1076	92	139
93	93	1057	99	134
93	94	1065	97	134
93	93	1043	93	134
99	93	1087	91	133
93	99	1056	96	138
93	93	1039	94	134
93	94	1075	94	133
94	92	1082	95	134
92	92	1049	99	133
93	93	1039	93	133
93	94	1056	93	138
93	95	1233	93	133
92	94	1038	94	145
91	92	1039	98	136
93	106	1059	93	135
94	95	1049	93	136
101	96	1071	93	134
93	134	1057	93	134
92	95	1053	92	133
93	95	1087	98	133
103	92	1082	93	134
95	93	1112	92	134
94	92	1047	93	139
94	99	1097	92	133
94	92	1042	92	133
94	92	1050	94	134
94	94	1071	93	132
93	93	1067	94	133
184	97	1073	92	134
191	93	1089	103	133
152	94	1084	96	139
94	102	1228	100	134
93	94	1051	101	134
92	93	1044	94	138
93	93	1045	94	134
93	93	1063	94	141
93	96	1076	93	135
93	94	1055	93	135
92	94	1065	92	133
93	106	1090	92	133
106	95	1050	93	139
93	95	1113	97	133
92	100	1129	93	133
106	95	1093	93	133
94	92	1040	93	134
95	93	1039	99	171
108	95	1076	93	134
95	92	1074	93	135
93	97	1038	92	139
93	93	1095	93	133
93	93	1056	93	140
99	95	1215	118	134
133	94	1126	98	134
92	93	1048	92	137
92	94	1034	93	135
93	95	1043	97	141
94	94	1079	95	136
93	95	1052	101	135
153	100	1044	94	133
93	94	1078	93	133
97	92	1042	93	146
96	99	1065	98	134
95	98	1043	93	134
96	93	1114	93	133
136	118	1046	93	163
98	95	1041	93	140
96	96	1058	92	134
97	99	1075	94	133
99	94	1043	93	134
99	94	1043	93	154
100	93	1051	99	140
94	95	1223	93	134
94	94	1039	94	133
91	93	1040	93	138
93	94	1047	98	134
93	94	1046	93	140
93	95	1064	100	134
94	94	1068	94	135
92	94	1075	94	132
93	94	1076	93	133
93	98	1032	97	140
92	93	1068	94	134
92	93	1042	96	134
98	93	1104	95	133
92	93	1050	94	133
98	93	1041	94	146
93	132	1057	92	133
92	93	1100	94	133
91	92	1097	93	134
93	92	1090	99	133
94	98	1079	93	139
92	97	1293	93	133
92	101	1050	94	134
101	94	1046	93	146
95	95	1038	93	134
94	94	1253	99	141
105	100	1095	93	134
94	95	1053	94	135
93	94	1044	92	138
93	95	1070	93	132
92	93	1044	101	139
93	94	1059	98	134
92	93	1048	99	134
92	94	1080	97	132
92	93	1029	97	132
93	99	1039	98	139
93	94	1083	96	133
93	92	1050	106	132
91	91	1046	95	132
98	93	1046	93	132
92	94	1038	93	133
93	109	1196	93	133
92	94	1043	94	134
91	93	1042	92	146
93	94	1042	107	136
92	97	1033	93	149
94	97	1073	93	135
93	100	1053	93	135
106	95	1029	94	134
109	128	1084	92	133
95	93	1042	120	133
94	94	1109	94	133
132	93	1077	93	140
93	93	1148	93	133
93	93	1080	94	133
93	93	1063	94	138
93	95	1090	107	138
93	93	1063	94	137
130	92	1046	93	137
93	93	1048	104	137
93	106	1064	95	133
92	96	1235	95	133
92	95	1071	137	133
92	93	1067	95	142
98	94	1047	94	136
93	94	1080	94	135
93	101	1077	93	140
92	95	1079	93	135
92	101	1044	132	133
92	95	1088	93	139
93	95	1042	98	132
130	95	1059	93	138
91	99	1039	93	134
92	95	1086	91	133
102	95	1057	99	133
95	98	1041	93	133
93	99	1062	93	140
132	97	1067	94	134
93	96	1042	92	132
94	98	1057	92	133
92	94	1083	93	133
93	95	1228	93	140
93	94	1092	93	133
121	93	1078	92	133
93	94	1126	122	138
97	100	1074	95	135
97	95	1100	95	141
97	95	1099	96	135
96	94	1078	94	134
98	94	1074	92	139
93	93	1045	93	133
92	99	1080	93	140
93	93	1044	93	134
92	93	1094	99	132
93	98	1062	93	132
93	96	1052	94	133
105	97	1057	93	138
93	95	1050	94	133
91	94	1059	93	133
102	95	1060	93	132
94	94	1038	93	133
94	95	1217	93	138
127	95	1056	94	134
93	93	1043	98	144
93	100	1047	93	147
94	94	1057	94	135
92	95	1071	94	141
93	95	1062	94	135
129	94	1037	93	133
93	94	1139	104	133
100	100	1114	95	133
99	94	1102	94	131
99	93	1147	101	134
99	93	1130	94	134
136	93	1050	94	133
92	92	1052	93	133
92	95	1068	93	133
92	93	1062	94	134
93	92	1052	93	133
93	93	1061	92	133
117	107	1053	93	133
92	104	1214	93	134
93	96	1065	93	136
91	96	1076	93	133
97	95	1051	93	142
94	95	1037	100	137
94	95	1085	93	134
94	94	1059	93	142
92	99	1075	92	135
93	100	1164	92	135
92	93	1104	94	133
92	98	1092	99	133
92	93	1078	94	140
98	93	1138	93	134
92	93	1081	93	134
93	99	1035	96	133
92	95	1077	100	133
92	93	1063	95	145
92	92	1058	95	133
92	92	1050	95	134
101	94	1077	93	134
93	96	1220	94	138
93	94	1054	98	172
91	93	1061	92	133
92	94	1041	100	132
93	106	1042	93	137
98	96	1080	94	134
93	96	1068	93	141
91	109	1049	92	134
93	95	1084	93	135
97	93	1053	100	133
94	93	1073	93	132
98	93	1089	94	139
93	93	1103	93	133
94	99	1099	92	133
93	92	1044	94	133
93	96	1064	93	133
92	93	1072	95	140
91	107	1056	93	132
98	93	1046	93	133
93	119	1045	106	133
92	96	1222	94	133
92	106	1066	95	140
113	93	1044	100	133
92	94	1095	95	139
150	94	1039	95	139
93	118	1079	93	134
92	95	1056	94	142
91	94	1058	93	134
93	95	1077	104	134
93	97	1039	94	134
118	95	1074	93	138
92	118	1053	99	142
92	96	1092	93	133
92	94	1048	93	132
98	93	1054	93	133
93	94	1067	93	133
94	93	1058	94	139
99	92	1063	93	132
94	93	1044	93	139
93	94	1047	94	132
93	95	1243	93	132
92	94	1057	100	139
92	93	1033	93	132
107	93	1030	93	132
93	108	1057	105	145
92	94	1063	95	136
92	94	1053	96	140
91	94	1032	133	135
93	94	1097	95	133
147	92	1043	94	133
93	132	1058	93	132
92	92	1039	93	133
92	98	1084	93	133
93	105	1033	98	133
92	95	1032	93	133
130	96	1072	93	132
92	106	1063	94	133
91	93	1039	92	133
93	92	1040	92	132
96	94	1078	100	132
94	102	1213	99	137
93	94	1041	107	134
93	99	1051	98	138
95	93	1036	98	132
93	93	1042	94	132
93	94	1069	92	138
92	94	1061	100	136
92	94	1038	93	140
99	93	1083	93	134
93	93	1085	102	134
93	92	1064	95	133
92	93	1040	95	134
