Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
280.0	218.0	1654.0	70.0	73.0
277.0	314.0	1615.0	76.0	65.0
352.0	264.0	1613.0	70.0	104.0
335.0	259.0	1609.0	70.0	66.0
274.0	264.0	1656.0	69.0	65.0
259.0	263.0	1612.0	78.0	65.0
259.0	258.0	1623.0	68.0	83.0
259.0	263.0	1624.0	70.0	66.0
250.0	258.0	1631.0	68.0	65.0
250.0	263.0	1618.0	77.0	74.0
247.0	263.0	1657.0	69.0	65.0
267.0	261.0	1619.0	68.0	126.0
273.0	257.0	1630.0	69.0	66.0
269.0	253.0	1559.0	76.0	65.0
245.0	280.0	1684.0	69.0	65.0
247.0	258.0	2086.0	69.0	65.0
272.0	263.0	1643.0	68.0	89.0
247.0	263.0	1610.0	78.0	66.0
246.0	258.0	1620.0	68.0	74.0
245.0	258.0	1619.0	69.0	65.0
248.0	262.0	1636.0	69.0	103.0
248.0	263.0	1569.0	76.0	68.0
244.0	258.0	1652.0	69.0	76.0
245.0	260.0	1577.0	68.0	65.0
248.0	261.0	1652.0	68.0	65.0
245.0	258.0	1916.0	77.0	66.0
245.0	265.0	1611.0	69.0	65.0
245.0	262.0	1637.0	69.0	75.0
246.0	255.0	1589.0	68.0	65.0
245.0	259.0	1609.0	76.0	102.0
246.0	291.0	1641.0	70.0	66.0
244.0	270.0	614.0	69.0	66.0
248.0	255.0	603.0	69.0	65.0
247.0	254.0	634.0	68.0	65.0
285.0	229.0	597.0	68.0	65.0
268.0	233.0	1119.0	69.0	64.0
260.0	232.0	591.0	68.0	65.0
246.0	239.0	603.0	77.0	65.0
273.0	340.0	737.0	68.0	65.0
274.0	261.0	662.0	68.0	66.0
338.0	261.0	725.0	69.0	66.0
318.0	286.0	661.0	77.0	75.0
274.0	338.0	733.0	69.0	65.0
261.0	254.0	668.0	68.0	71.0
263.0	260.0	626.0	69.0	65.0
265.0	228.0	642.0	77.0	64.0
258.0	226.0	746.0	68.0	66.0
256.0	223.0	790.0	69.0	65.0
252.0	80.0	643.0	68.0	65.0
251.0	85.0	746.0	77.0	65.0
254.0	93.0	640.0	69.0	65.0
255.0	84.0	1760.0	68.0	66.0
257.0	118.0	1609.0	68.0	65.0
255.0	89.0	1664.0	76.0	64.0
253.0	81.0	1586.0	70.0	65.0
253.0	121.0	3442.0	69.0	74.0
254.0	89.0	1628.0	69.0	66.0
234.0	91.0	1634.0	77.0	65.0
226.0	83.0	1552.0	69.0	65.0
226.0	75.0	1613.0	68.0	65.0
247.0	74.0	1907.0	69.0	65.0
244.0	78.0	1607.0	78.0	65.0
245.0	80.0	1673.0	69.0	66.0
245.0	71.0	1561.0	68.0	65.0
245.0	110.0	1572.0	68.0	74.0
247.0	97.0	1580.0	166.0	87.0
247.0	72.0	1618.0	70.0	78.0
246.0	85.0	1619.0	70.0	65.0
246.0	80.0	1588.0	69.0	76.0
247.0	72.0	1584.0	69.0	65.0
246.0	111.0	1656.0	75.0	68.0
246.0	77.0	1654.0	68.0	65.0
248.0	70.0	1739.0	69.0	64.0
245.0	110.0	1676.0	68.0	74.0
248.0	79.0	1644.0	74.0	65.0
245.0	71.0	2602.0	69.0	66.0
245.0	70.0	1695.0	68.0	65.0
248.0	86.0	1643.0	69.0	66.0
246.0	72.0	1570.0	74.0	64.0
246.0	71.0	1630.0	68.0	66.0
304.0	72.0	1569.0	69.0	67.0
274.0	72.0	1561.0	68.0	64.0
260.0	78.0	1607.0	74.0	73.0
329.0	72.0	1576.0	68.0	64.0
344.0	75.0	1591.0	68.0	72.0
278.0	80.0	1589.0	68.0	66.0
257.0	72.0	1643.0	74.0	66.0
260.0	75.0	1584.0	69.0	65.0
257.0	80.0	1617.0	68.0	64.0
253.0	71.0	1607.0	68.0	65.0
246.0	78.0	1629.0	75.0	66.0
245.0	81.0	1490.0	68.0	65.0
247.0	71.0	1556.0	70.0	66.0
246.0	70.0	1485.0	68.0	64.0
245.0	79.0	1534.0	74.0	65.0
248.0	74.0	2466.0	69.0	67.0
247.0	70.0	1545.0	68.0	74.0
247.0	72.0	1540.0	69.0	65.0
245.0	77.0	1552.0	74.0	71.0
247.0	80.0	1520.0	68.0	65.0
246.0	72.0	1544.0	69.0	67.0
245.0	71.0	1551.0	68.0	65.0
247.0	81.0	1623.0	74.0	65.0
244.0	71.0	1526.0	68.0	65.0
247.0	72.0	1574.0	68.0	64.0
271.0	71.0	1561.0	69.0	67.0
226.0	71.0	1507.0	73.0	65.0
247.0	78.0	1637.0	69.0	64.0
245.0	70.0	1512.0	68.0	64.0
245.0	78.0	1480.0	69.0	65.0
247.0	83.0	1593.0	75.0	74.0
247.0	70.0	1547.0	67.0	65.0
246.0	70.0	1535.0	68.0	71.0
243.0	70.0	1543.0	68.0	65.0
245.0	70.0	1568.0	74.0	66.0
243.0	79.0	2442.0	69.0	67.0
247.0	71.0	1507.0	68.0	65.0
249.0	71.0	1512.0	68.0	66.0
245.0	80.0	1510.0	73.0	64.0
246.0	71.0	1526.0	69.0	66.0
247.0	71.0	1523.0	68.0	65.0
248.0	71.0	1500.0	68.0	65.0
245.0	71.0	1548.0	74.0	66.0
245.0	78.0	1480.0	68.0	64.0
247.0	72.0	1501.0	68.0	74.0
245.0	71.0	1582.0	69.0	65.0
247.0	89.0	1509.0	105.0	70.0
247.0	71.0	1496.0	69.0	65.0
245.0	71.0	1521.0	68.0	65.0
246.0	71.0	1495.0	68.0	65.0
246.0	73.0	1548.0	75.0	66.0
248.0	79.0	582.0	68.0	65.0
249.0	71.0	586.0	68.0	66.0
244.0	81.0	577.0	68.0	64.0
246.0	78.0	661.0	74.0	65.0
246.0	72.0	642.0	69.0	67.0
247.0	69.0	690.0	69.0	65.0
246.0	71.0	616.0	69.0	65.0
245.0	76.0	597.0	73.0	74.0
246.0	79.0	687.0	68.0	65.0
247.0	83.0	633.0	69.0	67.0
247.0	76.0	697.0	68.0	65.0
245.0	78.0	628.0	74.0	66.0
249.0	70.0	718.0	69.0	65.0
227.0	71.0	616.0	69.0	65.0
223.0	76.0	612.0	69.0	67.0
222.0	77.0	625.0	73.0	65.0
236.0	87.0	607.0	70.0	74.0
244.0	76.0	568.0	68.0	64.0
246.0	82.0	556.0	69.0	95.0
247.0	86.0	582.0	75.0	66.0
246.0	77.0	1635.0	68.0	65.0
247.0	84.0	1672.0	69.0	65.0
245.0	94.0	1570.0	68.0	64.0
245.0	94.0	1568.0	75.0	87.0
246.0	90.0	2080.0	69.0	66.0
248.0	92.0	1515.0	69.0	72.0
246.0	85.0	1513.0	70.0	69.0
243.0	86.0	1493.0	74.0	67.0
247.0	86.0	1502.0	69.0	84.0
246.0	94.0	1495.0	68.0	66.0
247.0	99.0	1496.0	69.0	103.0
246.0	104.0	1523.0	75.0	89.0
244.0	92.0	1498.0	69.0	65.0
228.0	100.0	1572.0	69.0	66.0
225.0	109.0	1481.0	69.0	66.0
222.0	92.0	1508.0	74.0	66.0
222.0	106.0	1498.0	69.0	89.0
218.0	113.0	1507.0	68.0	76.0
218.0	106.0	1500.0	69.0	66.0
219.0	116.0	1572.0	76.0	72.0
219.0	113.0	604.0	68.0	64.0
219.0	103.0	610.0	68.0	68.0
217.0	114.0	614.0	70.0	66.0
247.0	114.0	603.0	74.0	65.0
228.0	105.0	607.0	69.0	67.0
223.0	115.0	674.0	68.0	65.0
224.0	115.0	602.0	69.0	68.0
221.0	104.0	592.0	73.0	65.0
217.0	104.0	593.0	68.0	71.0
220.0	114.0	626.0	69.0	65.0
218.0	105.0	734.0	68.0	65.0
219.0	104.0	636.0	75.0	76.0
220.0	102.0	710.0	68.0	66.0
216.0	103.0	643.0	68.0	66.0
218.0	113.0	749.0	69.0	66.0
216.0	102.0	721.0	74.0	65.0
217.0	104.0	762.0	69.0	67.0
215.0	105.0	640.0	68.0	65.0
216.0	103.0	726.0	69.0	65.0
218.0	117.0	647.0	74.0	65.0
245.0	103.0	777.0	69.0	73.0
246.0	112.0	635.0	69.0	66.0
244.0	118.0	754.0	69.0	72.0
290.0	103.0	729.0	74.0	65.0
327.0	109.0	736.0	68.0	65.0
312.0	116.0	641.0	68.0	65.0
300.0	104.0	738.0	69.0	67.0
259.0	102.0	635.0	73.0	65.0
258.0	115.0	774.0	69.0	65.0
261.0	104.0	736.0	69.0	65.0
253.0	105.0	723.0	69.0	65.0
247.0	115.0	640.0	75.0	66.0
244.0	103.0	719.0	68.0	65.0
246.0	102.0	643.0	69.0	66.0
246.0	113.0	747.0	69.0	74.0
246.0	103.0	732.0	73.0	65.0
248.0	109.0	788.0	69.0	71.0
243.0	115.0	633.0	68.0	65.0
246.0	102.0	731.0	69.0	65.0
247.0	103.0	644.0	75.0	66.0
245.0	105.0	720.0	68.0	65.0
246.0	104.0	729.0	68.0	66.0
244.0	104.0	776.0	69.0	65.0
244.0	102.0	648.0	74.0	66.0
294.0	102.0	741.0	69.0	65.0
325.0	105.0	631.0	68.0	65.0
314.0	102.0	779.0	69.0	66.0
275.0	103.0	751.0	74.0	65.0
258.0	103.0	782.0	68.0	75.0
259.0	106.0	676.0	68.0	65.0
261.0	105.0	761.0	69.0	70.0
252.0	103.0	667.0	74.0	67.0
244.0	101.0	763.0	68.0	65.0
248.0	116.0	770.0	68.0	65.0
247.0	102.0	761.0	68.0	65.0
247.0	105.0	671.0	74.0	64.0
246.0	117.0	798.0	68.0	66.0
245.0	102.0	668.0	68.0	65.0
245.0	113.0	772.0	69.0	66.0
247.0	115.0	779.0	77.0	65.0
246.0	103.0	1578.0	69.0	65.0
245.0	110.0	1471.0	68.0	67.0
247.0	114.0	1457.0	69.0	74.0
246.0	103.0	1457.0	74.0	66.0
244.0	104.0	1381.0	69.0	67.0
247.0	114.0	1366.0	68.0	64.0
248.0	105.0	1395.0	69.0	67.0
245.0	104.0	1374.0	74.0	65.0
245.0	113.0	2301.0	69.0	65.0
247.0	105.0	1366.0	70.0	65.0
246.0	105.0	1367.0	69.0	65.0
248.0	103.0	1378.0	75.0	66.0
247.0	103.0	1392.0	68.0	65.0
304.0	104.0	1344.0	69.0	65.0
293.0	103.0	1364.0	70.0	65.0
345.0	103.0	1380.0	74.0	65.0
320.0	104.0	1386.0	68.0	77.0
272.0	103.0	1360.0	68.0	64.0
261.0	121.0	1342.0	68.0	71.0
260.0	105.0	1364.0	76.0	65.0
262.0	112.0	638.0	69.0	64.0
253.0	114.0	643.0	68.0	66.0
245.0	102.0	623.0	69.0	66.0
345.0	114.0	621.0	74.0	65.0
298.0	113.0	774.0	69.0	66.0
257.0	102.0	876.0	68.0	87.0
260.0	112.0	732.0	82.0	65.0
258.0	113.0	687.0	107.0	71.0
249.0	103.0	786.0	69.0	66.0
246.0	104.0	689.0	70.0	66.0
293.0	105.0	763.0	69.0	87.0
322.0	105.0	684.0	107.0	66.0
313.0	102.0	956.0	69.0	66.0
277.0	102.0	746.0	68.0	66.0
260.0	103.0	674.0	70.0	66.0
259.0	102.0	794.0	82.0	88.0
262.0	103.0	819.0	69.0	71.0
251.0	102.0	689.0	75.0	65.0
245.0	104.0	639.0	69.0	65.0
246.0	102.0	773.0	70.0	66.0
244.0	113.0	1662.0	69.0	68.0
243.0	103.0	1723.0	78.0	65.0
244.0	110.0	1888.0	68.0	65.0
245.0	113.0	1767.0	69.0	66.0
244.0	104.0	1724.0	70.0	65.0
246.0	109.0	1667.0	78.0	67.0
249.0	272.0	1700.0	70.0	65.0
258.0	126.0	1600.0	69.0	102.0
246.0	103.0	1626.0	68.0	66.0
314.0	114.0	1813.0	78.0	66.0
343.0	116.0	1661.0	68.0	66.0
299.0	103.0	1661.0	69.0	66.0
257.0	110.0	1681.0	68.0	65.0
298.0	113.0	1667.0	76.0	65.0
327.0	103.0	1708.0	69.0	65.0
341.0	102.0	1653.0	68.0	66.0
346.0	102.0	1643.0	69.0	65.0
310.0	104.0	1620.0	68.0	73.0
282.0	102.0	1665.0	68.0	65.0
259.0	102.0	1682.0	70.0	71.0
257.0	103.0	1673.0	67.0	66.0
297.0	103.0	1652.0	68.0	65.0
270.0	101.0	1770.0	68.0	65.0
238.0	116.0	1668.0	74.0	65.0
259.0	102.0	2875.0	69.0	66.0
306.0	111.0	1649.0	67.0	66.0
306.0	115.0	1625.0	69.0	66.0
312.0	102.0	1740.0	74.0	65.0
275.0	104.0	3713.0	69.0	78.0
275.0	125.0	1667.0	68.0	103.0
306.0	102.0	1649.0	69.0	67.0
309.0	110.0	1816.0	74.0	74.0
313.0	114.0	1803.0	67.0	65.0
296.0	103.0	1659.0	68.0	66.0
261.0	110.0	1667.0	69.0	65.0
258.0	102.0	1668.0	74.0	65.0
260.0	104.0	1642.0	69.0	65.0
250.0	102.0	1656.0	68.0	64.0
276.0	102.0	1636.0	68.0	65.0
275.0	108.0	1662.0	74.0	65.0
266.0	105.0	629.0	68.0	73.0
355.0	102.0	638.0	68.0	65.0
317.0	104.0	638.0	68.0	72.0
300.0	105.0	666.0	76.0	65.0
275.0	102.0	681.0	69.0	87.0
259.0	105.0	670.0	69.0	65.0
289.0	104.0	672.0	68.0	64.0
339.0	112.0	669.0	75.0	65.0
298.0	113.0	666.0	69.0	65.0
287.0	104.0	649.0	69.0	87.0
284.0	122.0	630.0	69.0	65.0
302.0	106.0	774.0	75.0	108.0
249.0	102.0	665.0	69.0	65.0
302.0	104.0	777.0	69.0	65.0
307.0	103.0	764.0	70.0	69.0
338.0	103.0	782.0	74.0	65.0
299.0	105.0	696.0	69.0	66.0
284.0	101.0	747.0	67.0	65.0
281.0	104.0	661.0	69.0	65.0
283.0	105.0	757.0	75.0	68.0
253.0	101.0	1641.0	68.0	66.0
246.0	115.0	1801.0	69.0	66.0
245.0	102.0	1639.0	67.0	65.0
246.0	114.0	1725.0	75.0	74.0
297.0	115.0	1923.0	68.0	66.0
274.0	102.0	1635.0	68.0	65.0
283.0	118.0	1621.0	69.0	66.0
280.0	114.0	1642.0	74.0	65.0
286.0	101.0	1592.0	68.0	65.0
278.0	111.0	1593.0	69.0	67.0
274.0	113.0	1637.0	68.0	65.0
272.0	102.0	1653.0	75.0	66.0
271.0	108.0	1702.0	67.0	65.0
245.0	102.0	1642.0	68.0	65.0
291.0	116.0	1586.0	69.0	108.0
275.0	110.0	1583.0	74.0	65.0
276.0	102.0	1643.0	69.0	65.0
279.0	116.0	1617.0	68.0	66.0
302.0	109.0	1589.0	68.0	65.0
336.0	115.0	1631.0	74.0	67.0
301.0	105.0	1641.0	67.0	65.0
283.0	110.0	1660.0	68.0	74.0
259.0	104.0	1653.0	69.0	65.0
259.0	102.0	1581.0	74.0	96.0
250.0	102.0	1594.0	69.0	66.0
246.0	103.0	1632.0	68.0	66.0
247.0	102.0	1607.0	69.0	66.0
247.0	101.0	1615.0	74.0	65.0
305.0	102.0	2622.0	68.0	87.0
303.0	102.0	1608.0	68.0	66.0
282.0	102.0	1655.0	68.0	74.0
286.0	113.0	1675.0	74.0	66.0
286.0	116.0	1830.0	67.0	71.0
284.0	103.0	1747.0	68.0	66.0
276.0	112.0	1735.0	69.0	67.0
278.0	102.0	1814.0	74.0	65.0
296.0	103.0	1686.0	69.0	66.0
311.0	104.0	1681.0	68.0	65.0
297.0	101.0	1624.0	68.0	67.0
278.0	103.0	1606.0	74.0	66.0
260.0	103.0	637.0	68.0	66.0
262.0	104.0	703.0	69.0	65.0
247.0	103.0	627.0	69.0	65.0
253.0	103.0	642.0	74.0	68.0
258.0	102.0	792.0	69.0	75.0
254.0	104.0	802.0	68.0	65.0
258.0	112.0	691.0	69.0	66.0
257.0	101.0	830.0	74.0	65.0
348.0	104.0	671.0	69.0	67.0
322.0	103.0	788.0	68.0	66.0
276.0	103.0	665.0	68.0	64.0
347.0	103.0	810.0	74.0	66.0
337.0	104.0	652.0	68.0	65.0
276.0	103.0	787.0	69.0	73.0
308.0	104.0	662.0	69.0	66.0
310.0	103.0	775.0	105.0	103.0
345.0	128.0	706.0	69.0	66.0
346.0	114.0	789.0	68.0	66.0
345.0	113.0	664.0	69.0	65.0
274.0	116.0	749.0	74.0	66.0
337.0	103.0	1420.0	68.0	65.0
314.0	109.0	1384.0	70.0	65.0
336.0	103.0	1360.0	68.0	72.0
276.0	103.0	1457.0	75.0	66.0
260.0	110.0	1360.0	69.0	72.0
259.0	114.0	1355.0	68.0	66.0
258.0	103.0	1414.0	69.0	66.0
252.0	111.0	1373.0	74.0	66.0
247.0	115.0	1335.0	68.0	66.0
247.0	103.0	1401.0	68.0	66.0
247.0	109.0	1368.0	68.0	65.0
245.0	119.0	1418.0	74.0	66.0
246.0	102.0	1571.0	68.0	66.0
246.0	104.0	1347.0	68.0	65.0
246.0	106.0	1410.0	69.0	66.0
246.0	101.0	1398.0	105.0	65.0
246.0	110.0	1371.0	69.0	74.0
245.0	102.0	1368.0	68.0	65.0
244.0	102.0	1425.0	68.0	71.0
262.0	105.0	1361.0	70.0	102.0
247.0	104.0	1009.0	69.0	65.0
245.0	104.0	993.0	70.0	66.0
258.0	104.0	976.0	69.0	101.0
246.0	104.0	996.0	75.0	66.0
246.0	103.0	1151.0	69.0	65.0
246.0	103.0	962.0	69.0	75.0
245.0	105.0	1017.0	69.0	66.0
246.0	117.0	963.0	73.0	70.0
247.0	102.0	975.0	69.0	65.0
246.0	115.0	952.0	69.0	66.0
245.0	116.0	965.0	69.0	65.0
246.0	103.0	974.0	75.0	66.0
244.0	112.0	971.0	68.0	65.0
246.0	105.0	963.0	69.0	65.0
247.0	129.0	997.0	69.0	72.0
247.0	133.0	972.0	75.0	65.0
246.0	118.0	1000.0	69.0	72.0
244.0	117.0	999.0	68.0	66.0
246.0	120.0	951.0	69.0	66.0
246.0	132.0	967.0	73.0	67.0
259.0	118.0	1396.0	69.0	102.0
245.0	135.0	1391.0	69.0	66.0
243.0	146.0	1342.0	76.0	65.0
246.0	133.0	1407.0	69.0	66.0
245.0	149.0	2334.0	69.0	66.0
245.0	132.0	1359.0	69.0	65.0
248.0	134.0	1415.0	78.0	66.0
244.0	152.0	1368.0	68.0	65.0
246.0	166.0	1347.0	68.0	74.0
246.0	170.0	1411.0	69.0	66.0
248.0	167.0	1362.0	76.0	66.0
247.0	171.0	1380.0	68.0	66.0
245.0	153.0	1685.0	69.0	65.0
246.0	181.0	1432.0	68.0	65.0
245.0	181.0	1387.0	68.0	66.0
246.0	181.0	1387.0	69.0	66.0
249.0	192.0	1402.0	69.0	65.0
246.0	197.0	1394.0	68.0	66.0
246.0	221.0	1367.0	68.0	66.0
248.0	220.0	1389.0	69.0	72.0
245.0	219.0	1356.0	74.0	66.0
244.0	219.0	1379.0	69.0	66.0
245.0	217.0	1407.0	68.0	65.0
244.0	279.0	1380.0	68.0	66.0
246.0	277.0	2300.0	75.0	66.0
248.0	278.0	1383.0	68.0	65.0
247.0	278.0	1391.0	69.0	65.0
246.0	275.0	1354.0	68.0	65.0
246.0	278.0	1382.0	74.0	66.0
261.0	278.0	1404.0	69.0	103.0
247.0	309.0	1358.0	68.0	65.0
248.0	380.0	1404.0	68.0	74.0
246.0	310.0	1551.0	73.0	65.0
247.0	311.0	1351.0	69.0	71.0
250.0	277.0	1370.0	68.0	66.0
245.0	277.0	1345.0	68.0	65.0
248.0	281.0	1380.0	75.0	66.0
247.0	277.0	1340.0	68.0	66.0
246.0	278.0	1374.0	68.0	66.0
245.0	284.0	1361.0	69.0	67.0
248.0	284.0	938.0	74.0	66.0
246.0	280.0	964.0	69.0	66.0
244.0	286.0	952.0	69.0	65.0
250.0	284.0	948.0	69.0	66.0
245.0	278.0	935.0	75.0	65.0
245.0	308.0	928.0	69.0	74.0
247.0	277.0	971.0	68.0	65.0
245.0	302.0	877.0	68.0	66.0
247.0	280.0	932.0	75.0	65.0
247.0	280.0	898.0	68.0	66.0
281.0	305.0	908.0	68.0	103.0
246.0	377.0	915.0	70.0	66.0
245.0	386.0	918.0	75.0	65.0
246.0	388.0	899.0	69.0	66.0
247.0	301.0	919.0	68.0	75.0
247.0	379.0	935.0	69.0	66.0
245.0	327.0	963.0	75.0	66.0
245.0	312.0	916.0	68.0	65.0
245.0	294.0	905.0	68.0	65.0
246.0	324.0	914.0	69.0	67.0
245.0	372.0	1267.0	74.0	66.0
246.0	306.0	1266.0	68.0	66.0
244.0	333.0	1258.0	67.0	65.0
246.0	322.0	1327.0	69.0	73.0
245.0	300.0	1303.0	75.0	66.0
246.0	293.0	1254.0	68.0	72.0
249.0	440.0	1331.0	70.0	66.0
246.0	302.0	1321.0	68.0	66.0
246.0	288.0	1244.0	74.0	66.0
246.0	306.0	1350.0	69.0	66.0
245.0	308.0	1251.0	68.0	65.0
228.0	312.0	1313.0	68.0	66.0
227.0	279.0	1535.0	74.0	65.0
246.0	276.0	1245.0	68.0	66.0
245.0	286.0	1253.0	69.0	66.0
245.0	277.0	1313.0	69.0	65.0
249.0	300.0	1316.0	74.0	65.0
246.0	280.0	1249.0	68.0	73.0
244.0	279.0	1341.0	68.0	66.0
246.0	373.0	1256.0	68.0	72.0
245.0	330.0	1297.0	74.0	65.0
229.0	346.0	1360.0	69.0	66.0
223.0	304.0	1294.0	67.0	66.0
243.0	309.0	1279.0	69.0	66.0
344.0	300.0	1898.0	75.0	67.0
320.0	319.0	1427.0	68.0	66.0
278.0	326.0	1342.0	68.0	65.0
312.0	318.0	1297.0	68.0	66.0
306.0	325.0	1307.0	106.0	65.0
343.0	284.0	1268.0	69.0	67.0
279.0	278.0	1324.0	68.0	65.0
348.0	278.0	1329.0	68.0	72.0
340.0	279.0	1274.0	73.0	66.0
276.0	280.0	1331.0	68.0	72.0
349.0	280.0	1271.0	68.0	65.0
342.0	276.0	1281.0	67.0	66.0
286.0	306.0	1334.0	75.0	65.0
299.0	297.0	1262.0	67.0	65.0
328.0	302.0	1244.0	67.0	102.0
344.0	284.0	1346.0	69.0	66.0
276.0	314.0	675.0	74.0	64.0
263.0	373.0	671.0	69.0	66.0
337.0	306.0	797.0	68.0	65.0
313.0	322.0	785.0	68.0	66.0
338.0	386.0	825.0	75.0	65.0
275.0	303.0	814.0	68.0	74.0
263.0	322.0	701.0	69.0	66.0
256.0	389.0	780.0	69.0	66.0
258.0	304.0	715.0	75.0	65.0
253.0	322.0	832.0	68.0	66.0
244.0	371.0	692.0	69.0	65.0
246.0	305.0	795.0	69.0	66.0
343.0	317.0	703.0	74.0	65.0
402.0	381.0	783.0	68.0	66.0
271.0	304.0	716.0	69.0	66.0
260.0	335.0	703.0	68.0	65.0
259.0	328.0	713.0	75.0	71.0
254.0	320.0	697.0	68.0	65.0
247.0	302.0	859.0	69.0	66.0
248.0	373.0	701.0	69.0	67.0
245.0	326.0	1229.0	75.0	64.0
247.0	291.0	1224.0	69.0	66.0
243.0	322.0	1187.0	68.0	65.0
245.0	374.0	1359.0	72.0	65.0
246.0	303.0	1198.0	75.0	66.0
246.0	322.0	1213.0	68.0	66.0
247.0	323.0	1232.0	70.0	66.0
247.0	287.0	1152.0	68.0	65.0
247.0	281.0	1167.0	75.0	73.0
246.0	376.0	1197.0	69.0	66.0
247.0	332.0	1205.0	67.0	71.0
246.0	385.0	1189.0	69.0	66.0
245.0	299.0	1347.0	67.0	65.0
246.0	320.0	1157.0	68.0	66.0
247.0	384.0	1160.0	68.0	66.0
245.0	305.0	1174.0	69.0	66.0
248.0	324.0	1206.0	74.0	66.0
244.0	377.0	1149.0	68.0	65.0
246.0	303.0	1201.0	69.0	66.0
247.0	320.0	1166.0	69.0	66.0
246.0	373.0	1180.0	74.0	66.0
247.0	303.0	1185.0	69.0	66.0
246.0	363.0	1192.0	68.0	65.0
245.0	327.0	1166.0	69.0	66.0
246.0	290.0	1285.0	75.0	72.0
246.0	354.0	1236.0	68.0	65.0
341.0	374.0	1168.0	68.0	66.0
311.0	298.0	1175.0	69.0	65.0
312.0	370.0	1266.0	74.0	66.0
306.0	304.0	1235.0	69.0	66.0
339.0	378.0	1223.0	68.0	65.0
300.0	301.0	1214.0	69.0	66.0
257.0	376.0	1290.0	74.0	66.0
257.0	304.0	1221.0	70.0	66.0
259.0	313.0	1204.0	68.0	66.0
251.0	338.0	1214.0	68.0	66.0
249.0	312.0	1410.0	75.0	74.0
245.0	376.0	1205.0	67.0	66.0
247.0	303.0	1206.0	68.0	103.0
246.0	379.0	1226.0	69.0	66.0
247.0	380.0	1053.0	75.0	65.0
262.0	375.0	1064.0	68.0	103.0
245.0	386.0	1063.0	68.0	71.0
246.0	376.0	1090.0	68.0	66.0
246.0	302.0	1082.0	75.0	66.0
248.0	326.0	1011.0	68.0	72.0
247.0	374.0	1010.0	68.0	66.0
245.0	299.0	1005.0	68.0	66.0
246.0	329.0	1009.0	75.0	66.0
249.0	323.0	1018.0	69.0	66.0
245.0	314.0	1004.0	68.0	65.0
248.0	282.0	1005.0	69.0	66.0
246.0	305.0	1005.0	74.0	66.0
265.0	277.0	1045.0	68.0	66.0
245.0	299.0	1020.0	69.0	66.0
246.0	279.0	1015.0	69.0	65.0
245.0	278.0	1040.0	75.0	66.0
245.0	372.0	998.0	68.0	65.0
247.0	301.0	1005.0	69.0	66.0
257.0	321.0	1015.0	68.0	103.0
247.0	375.0	1005.0	88.0	65.0
248.0	305.0	1015.0	69.0	66.0
245.0	318.0	1040.0	68.0	65.0
247.0	369.0	1009.0	68.0	66.0
292.0	301.0	1081.0	106.0	66.0
329.0	290.0	1032.0	68.0	65.0
342.0	377.0	1006.0	69.0	66.0
276.0	381.0	1005.0	68.0	65.0
257.0	301.0	1045.0	106.0	66.0
350.0	328.0	1012.0	69.0	66.0
344.0	290.0	1003.0	68.0	66.0
278.0	321.0	1051.0	68.0	66.0
349.0	278.0	1414.0	105.0	65.0
343.0	304.0	1056.0	68.0	65.0
274.0	281.0	1012.0	69.0	72.0
260.0	305.0	1011.0	69.0	65.0
260.0	378.0	1047.0	105.0	66.0
257.0	297.0	1002.0	68.0	66.0
344.0	320.0	1018.0	68.0	65.0
295.0	389.0	1030.0	69.0	66.0
281.0	305.0	592.0	106.0	65.0
259.0	377.0	626.0	69.0	66.0
351.0	305.0	628.0	68.0	65.0
343.0	294.0	770.0	69.0	66.0
350.0	290.0	636.0	70.0	66.0
342.0	375.0	620.0	68.0	65.0
301.0	305.0	757.0	68.0	74.0
261.0	327.0	632.0	69.0	65.0
257.0	385.0	632.0	74.0	71.0
259.0	302.0	752.0	69.0	66.0
252.0	291.0	631.0	69.0	65.0
246.0	373.0	618.0	69.0	66.0
344.0	299.0	747.0	74.0	65.0
316.0	324.0	639.0	69.0	66.0
302.0	385.0	616.0	69.0	66.0
259.0	305.0	734.0	68.0	65.0
259.0	293.0	670.0	75.0	66.0
255.0	288.0	615.0	68.0	65.0
251.0	380.0	771.0	68.0	66.0
245.0	306.0	647.0	69.0	66.0
246.0	289.0	1006.0	106.0	74.0
247.0	295.0	1014.0	70.0	66.0
245.0	307.0	1119.0	68.0	66.0
245.0	284.0	1033.0	68.0	66.0
247.0	280.0	1024.0	74.0	66.0
246.0	278.0	1039.0	68.0	65.0
246.0	280.0	1020.0	69.0	66.0
