Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
90.0	89.0	721.0	89.0	115.0
90.0	91.0	745.0	94.0	116.0
90.0	90.0	729.0	90.0	116.0
90.0	91.0	746.0	90.0	116.0
97.0	98.0	766.0	88.0	122.0
90.0	91.0	725.0	90.0	116.0
90.0	91.0	744.0	89.0	116.0
90.0	97.0	732.0	90.0	116.0
90.0	90.0	737.0	89.0	116.0
90.0	91.0	751.0	89.0	116.0
89.0	92.0	733.0	89.0	115.0
91.0	91.0	744.0	108.0	116.0
90.0	91.0	731.0	142.0	121.0
90.0	90.0	773.0	89.0	116.0
96.0	90.0	776.0	88.0	115.0
91.0	89.0	756.0	89.0	116.0
90.0	92.0	751.0	89.0	116.0
90.0	90.0	762.0	90.0	116.0
89.0	95.0	768.0	90.0	116.0
91.0	91.0	774.0	97.0	116.0
90.0	90.0	720.0	91.0	122.0
91.0	94.0	775.0	95.0	116.0
90.0	92.0	763.0	92.0	116.0
89.0	92.0	768.0	91.0	116.0
90.0	93.0	804.0	89.0	116.0
127.0	91.0	731.0	90.0	126.0
90.0	91.0	785.0	89.0	118.0
91.0	91.0	763.0	90.0	117.0
99.0	98.0	779.0	90.0	155.0
92.0	91.0	739.0	89.0	117.0
91.0	91.0	735.0	89.0	116.0
91.0	99.0	743.0	89.0	116.0
91.0	92.0	777.0	96.0	116.0
91.0	90.0	729.0	90.0	116.0
95.0	90.0	733.0	88.0	116.0
91.0	89.0	745.0	90.0	115.0
91.0	92.0	760.0	89.0	122.0
90.0	90.0	732.0	89.0	116.0
90.0	96.0	738.0	90.0	116.0
90.0	91.0	734.0	89.0	116.0
90.0	90.0	745.0	88.0	116.0
91.0	90.0	736.0	89.0	116.0
90.0	91.0	738.0	96.0	116.0
90.0	91.0	802.0	90.0	116.0
90.0	93.0	815.0	89.0	122.0
95.0	92.0	717.0	90.0	116.0
90.0	92.0	799.0	89.0	116.0
90.0	92.0	766.0	89.0	116.0
89.0	97.0	777.0	89.0	115.0
91.0	92.0	785.0	89.0	117.0
90.0	92.0	718.0	89.0	116.0
91.0	92.0	751.0	89.0	116.0
90.0	92.0	750.0	90.0	122.0
95.0	90.0	738.0	96.0	117.0
96.0	90.0	726.0	89.0	116.0
103.0	89.0	732.0	90.0	116.0
97.0	92.0	768.0	89.0	116.0
97.0	90.0	728.0	89.0	125.0
89.0	94.0	727.0	90.0	119.0
91.0	93.0	733.0	89.0	117.0
90.0	89.0	730.0	97.0	124.0
90.0	99.0	753.0	91.0	117.0
92.0	93.0	723.0	90.0	117.0
89.0	92.0	819.0	98.0	116.0
90.0	93.0	788.0	89.0	116.0
96.0	92.0	725.0	90.0	115.0
91.0	93.0	742.0	90.0	116.0
91.0	92.0	738.0	89.0	116.0
89.0	91.0	741.0	89.0	123.0
101.0	93.0	748.0	88.0	117.0
91.0	92.0	723.0	89.0	116.0
91.0	92.0	745.0	89.0	115.0
92.0	92.0	752.0	90.0	116.0
90.0	89.0	737.0	95.0	116.0
91.0	91.0	729.0	89.0	116.0
96.0	90.0	730.0	90.0	116.0
91.0	92.0	788.0	89.0	121.0
90.0	90.0	736.0	89.0	117.0
90.0	90.0	729.0	90.0	115.0
90.0	98.0	734.0	89.0	115.0
90.0	90.0	733.0	89.0	116.0
91.0	90.0	810.0	89.0	116.0
90.0	90.0	722.0	90.0	116.0
90.0	91.0	746.0	89.0	118.0
91.0	101.0	779.0	94.0	121.0
90.0	92.0	731.0	89.0	117.0
97.0	92.0	740.0	90.0	115.0
90.0	91.0	729.0	90.0	116.0
89.0	91.0	763.0	90.0	117.0
91.0	98.0	746.0	89.0	116.0
90.0	91.0	725.0	89.0	126.0
91.0	92.0	736.0	89.0	118.0
90.0	91.0	743.0	90.0	121.0
90.0	90.0	749.0	90.0	119.0
91.0	90.0	728.0	95.0	117.0
91.0	91.0	729.0	89.0	116.0
97.0	93.0	750.0	90.0	116.0
90.0	90.0	730.0	90.0	116.0
90.0	90.0	726.0	90.0	116.0
90.0	98.0	746.0	88.0	117.0
90.0	90.0	732.0	90.0	116.0
91.0	90.0	739.0	89.0	155.0
91.0	100.0	724.0	99.0	116.0
89.0	93.0	742.0	90.0	116.0
90.0	93.0	793.0	94.0	116.0
91.0	92.0	729.0	92.0	116.0
96.0	93.0	738.0	90.0	115.0
91.0	91.0	733.0	90.0	116.0
90.0	90.0	746.0	90.0	122.0
90.0	118.0	760.0	89.0	117.0
100.0	92.0	723.0	89.0	116.0
91.0	99.0	740.0	89.0	115.0
91.0	92.0	744.0	89.0	115.0
90.0	90.0	735.0	89.0	115.0
91.0	90.0	724.0	88.0	116.0
90.0	90.0	742.0	96.0	115.0
95.0	92.0	752.0	89.0	115.0
92.0	91.0	729.0	89.0	123.0
91.0	90.0	729.0	91.0	117.0
90.0	98.0	734.0	89.0	116.0
90.0	90.0	777.0	89.0	115.0
91.0	91.0	741.0	89.0	115.0
90.0	90.0	722.0	90.0	125.0
90.0	92.0	737.0	135.0	118.0
90.0	92.0	789.0	90.0	117.0
90.0	90.0	744.0	95.0	123.0
90.0	91.0	740.0	89.0	117.0
96.0	92.0	732.0	90.0	117.0
90.0	91.0	744.0	91.0	116.0
91.0	98.0	745.0	89.0	116.0
90.0	94.0	727.0	89.0	116.0
90.0	93.0	750.0	90.0	116.0
91.0	91.0	758.0	89.0	116.0
89.0	90.0	747.0	90.0	123.0
91.0	90.0	720.0	89.0	117.0
89.0	90.0	734.0	95.0	116.0
90.0	91.0	768.0	90.0	116.0
97.0	91.0	741.0	90.0	116.0
90.0	90.0	737.0	90.0	115.0
90.0	91.0	731.0	89.0	116.0
90.0	92.0	734.0	90.0	116.0
91.0	90.0	751.0	89.0	122.0
90.0	99.0	720.0	89.0	117.0
90.0	95.0	739.0	98.0	117.0
90.0	93.0	779.0	90.0	117.0
90.0	92.0	735.0	90.0	116.0
91.0	92.0	730.0	92.0	116.0
94.0	92.0	745.0	90.0	117.0
92.0	92.0	771.0	90.0	116.0
90.0	92.0	741.0	89.0	122.0
91.0	98.0	729.0	90.0	117.0
102.0	92.0	755.0	89.0	116.0
93.0	91.0	749.0	90.0	116.0
90.0	90.0	744.0	90.0	116.0
91.0	90.0	730.0	89.0	127.0
91.0	90.0	729.0	89.0	119.0
91.0	91.0	752.0	96.0	117.0
91.0	90.0	740.0	89.0	124.0
98.0	89.0	730.0	90.0	117.0
91.0	92.0	730.0	88.0	117.0
90.0	97.0	730.0	90.0	116.0
91.0	90.0	737.0	89.0	117.0
90.0	91.0	719.0	89.0	116.0
90.0	92.0	746.0	90.0	117.0
91.0	99.0	828.0	89.0	117.0
90.0	91.0	752.0	89.0	122.0
91.0	91.0	727.0	95.0	116.0
90.0	91.0	740.0	90.0	116.0
104.0	90.0	775.0	90.0	115.0
98.0	91.0	741.0	88.0	116.0
96.0	98.0	722.0	90.0	116.0
97.0	92.0	751.0	89.0	116.0
96.0	92.0	750.0	89.0	115.0
90.0	90.0	757.0	90.0	122.0
90.0	90.0	762.0	89.0	117.0
90.0	90.0	722.0	89.0	116.0
91.0	92.0	750.0	89.0	116.0
90.0	90.0	725.0	96.0	116.0
96.0	89.0	728.0	90.0	116.0
90.0	92.0	740.0	89.0	116.0
91.0	96.0	729.0	89.0	116.0
90.0	91.0	737.0	89.0	121.0
91.0	91.0	721.0	90.0	116.0
90.0	100.0	737.0	90.0	116.0
91.0	93.0	792.0	97.0	117.0
90.0	92.0	730.0	91.0	116.0
91.0	92.0	731.0	90.0	117.0
90.0	92.0	728.0	98.0	127.0
96.0	92.0	746.0	91.0	117.0
91.0	91.0	756.0	90.0	123.0
90.0	97.0	722.0	90.0	117.0
90.0	99.0	744.0	89.0	117.0
102.0	93.0	740.0	90.0	116.0
90.0	90.0	738.0	91.0	117.0
92.0	91.0	725.0	89.0	116.0
91.0	91.0	733.0	90.0	116.0
92.0	92.0	752.0	89.0	116.0
90.0	91.0	720.0	95.0	116.0
96.0	90.0	731.0	91.0	119.0
91.0	91.0	732.0	89.0	116.0
90.0	90.0	742.0	89.0	115.0
91.0	93.0	731.0	90.0	117.0
90.0	91.0	727.0	90.0	116.0
90.0	92.0	737.0	89.0	116.0
91.0	93.0	777.0	90.0	117.0
90.0	92.0	728.0	91.0	116.0
91.0	92.0	796.0	90.0	123.0
90.0	92.0	730.0	90.0	116.0
90.0	90.0	777.0	96.0	116.0
96.0	91.0	740.0	89.0	116.0
90.0	92.0	719.0	89.0	117.0
90.0	99.0	752.0	89.0	116.0
91.0	92.0	742.0	90.0	116.0
90.0	90.0	727.0	90.0	116.0
91.0	90.0	736.0	88.0	122.0
90.0	90.0	765.0	90.0	116.0
90.0	92.0	889.0	90.0	116.0
90.0	90.0	739.0	89.0	116.0
90.0	90.0	735.0	96.0	116.0
96.0	91.0	736.0	90.0	128.0
90.0	90.0	736.0	89.0	117.0
91.0	96.0	753.0	89.0	117.0
90.0	90.0	721.0	90.0	123.0
90.0	92.0	744.0	89.0	117.0
91.0	103.0	814.0	88.0	117.0
90.0	93.0	737.0	90.0	116.0
91.0	93.0	1009.0	100.0	116.0
90.0	92.0	724.0	104.0	139.0
90.0	92.0	764.0	97.0	133.0
97.0	91.0	743.0	90.0	117.0
90.0	91.0	735.0	89.0	163.0
91.0	99.0	738.0	90.0	116.0
90.0	92.0	751.0	90.0	116.0
101.0	90.0	739.0	90.0	116.0
92.0	91.0	738.0	89.0	117.0
91.0	90.0	723.0	89.0	116.0
91.0	92.0	752.0	90.0	116.0
92.0	90.0	744.0	90.0	170.0
89.0	90.0	737.0	90.0	116.0
96.0	91.0	729.0	95.0	116.0
90.0	89.0	732.0	90.0	116.0
90.0	96.0	743.0	89.0	115.0
90.0	91.0	741.0	90.0	116.0
90.0	91.0	728.0	90.0	116.0
91.0	98.0	767.0	89.0	117.0
90.0	92.0	733.0	89.0	170.0
91.0	92.0	740.0	90.0	115.0
90.0	91.0	719.0	91.0	116.0
90.0	91.0	752.0	90.0	116.0
90.0	91.0	742.0	96.0	116.0
97.0	91.0	732.0	89.0	125.0
90.0	97.0	735.0	90.0	118.0
90.0	94.0	772.0	90.0	117.0
90.0	90.0	744.0	90.0	158.0
89.0	90.0	735.0	89.0	117.0
91.0	90.0	719.0	89.0	117.0
90.0	91.0	752.0	89.0	116.0
90.0	90.0	728.0	90.0	116.0
90.0	90.0	745.0	90.0	117.0
90.0	91.0	725.0	95.0	117.0
96.0	90.0	730.0	91.0	144.0
91.0	90.0	777.0	89.0	142.0
90.0	97.0	758.0	90.0	116.0
89.0	92.0	726.0	90.0	115.0
91.0	92.0	823.0	89.0	116.0
105.0	103.0	764.0	89.0	116.0
92.0	93.0	771.0	89.0	116.0
105.0	91.0	738.0	100.0	117.0
90.0	91.0	775.0	91.0	155.0
91.0	92.0	755.0	90.0	116.0
97.0	91.0	740.0	128.0	116.0
90.0	98.0	731.0	90.0	115.0
91.0	99.0	733.0	90.0	116.0
90.0	90.0	761.0	90.0	116.0
103.0	90.0	744.0	89.0	116.0
91.0	89.0	720.0	90.0	117.0
112.0	92.0	750.0	89.0	123.0
92.0	91.0	732.0	90.0	116.0
91.0	90.0	748.0	90.0	118.0
91.0	91.0	763.0	89.0	116.0
97.0	90.0	735.0	95.0	115.0
91.0	90.0	774.0	90.0	124.0
91.0	97.0	774.0	90.0	117.0
131.0	92.0	777.0	91.0	116.0
97.0	93.0	797.0	89.0	124.0
96.0	92.0	804.0	89.0	116.0
98.0	92.0	804.0	89.0	117.0
97.0	92.0	777.0	90.0	116.0
90.0	91.0	772.0	90.0	116.0
90.0	92.0	732.0	89.0	116.0
161.0	91.0	781.0	95.0	115.0
91.0	92.0	769.0	89.0	116.0
90.0	97.0	779.0	90.0	123.0
90.0	91.0	753.0	90.0	116.0
91.0	90.0	726.0	88.0	116.0
90.0	90.0	786.0	89.0	116.0
90.0	91.0	757.0	89.0	116.0
90.0	90.0	734.0	90.0	116.0
89.0	91.0	740.0	89.0	116.0
120.0	91.0	725.0	88.0	116.0
103.0	89.0	774.0	89.0	122.0
90.0	90.0	731.0	96.0	116.0
90.0	90.0	727.0	90.0	115.0
89.0	106.0	739.0	90.0	115.0
90.0	92.0	790.0	88.0	115.0
89.0	99.0	734.0	89.0	115.0
90.0	93.0	735.0	89.0	115.0
90.0	92.0	736.0	90.0	115.0
89.0	114.0	759.0	100.0	121.0
144.0	92.0	730.0	91.0	117.0
90.0	109.0	742.0	90.0	116.0
90.0	92.0	755.0	96.0	116.0
90.0	99.0	752.0	91.0	116.0
100.0	90.0	752.0	90.0	116.0
92.0	90.0	720.0	89.0	127.0
90.0	89.0	727.0	90.0	117.0
91.0	92.0	761.0	89.0	123.0
92.0	90.0	718.0	89.0	118.0
89.0	90.0	731.0	90.0	117.0
132.0	124.0	732.0	89.0	116.0
90.0	90.0	730.0	89.0	116.0
91.0	91.0	732.0	96.0	138.0
90.0	97.0	735.0	90.0	229.0
89.0	91.0	733.0	91.0	268.0
90.0	98.0	771.0	89.0	130.0
90.0	91.0	721.0	89.0	116.0
90.0	92.0	737.0	89.0	116.0
91.0	91.0	753.0	91.0	115.0
89.0	91.0	752.0	90.0	116.0
133.0	92.0	732.0	89.0	116.0
90.0	91.0	734.0	89.0	172.0
90.0	100.0	737.0	89.0	116.0
90.0	98.0	755.0	96.0	116.0
89.0	90.0	747.0	90.0	115.0
90.0	90.0	731.0	89.0	116.0
89.0	91.0	727.0	90.0	115.0
90.0	91.0	751.0	90.0	115.0
89.0	91.0	725.0	90.0	115.0
90.0	90.0	744.0	90.0	170.0
131.0	92.0	780.0	89.0	116.0
91.0	90.0	744.0	90.0	115.0
90.0	90.0	726.0	89.0	115.0
90.0	96.0	725.0	97.0	116.0
89.0	92.0	746.0	90.0	130.0
90.0	92.0	799.0	89.0	117.0
89.0	102.0	725.0	90.0	157.0
90.0	93.0	736.0	89.0	129.0
90.0	92.0	786.0	90.0	117.0
89.0	91.0	766.0	90.0	117.0
144.0	92.0	731.0	89.0	116.0
90.0	92.0	742.0	99.0	115.0
91.0	92.0	741.0	89.0	116.0
99.0	99.0	750.0	97.0	116.0
91.0	90.0	755.0	91.0	171.0
91.0	91.0	757.0	89.0	116.0
90.0	89.0	722.0	89.0	115.0
91.0	92.0	746.0	90.0	116.0
91.0	90.0	718.0	90.0	115.0
90.0	90.0	734.0	89.0	116.0
106.0	92.0	740.0	89.0	116.0
90.0	90.0	729.0	89.0	115.0
90.0	91.0	729.0	89.0	154.0
90.0	94.0	724.0	90.0	116.0
89.0	93.0	736.0	96.0	117.0
91.0	92.0	792.0	89.0	116.0
89.0	91.0	719.0	90.0	116.0
102.0	91.0	734.0	90.0	115.0
90.0	91.0	734.0	91.0	117.0
113.0	90.0	740.0	90.0	116.0
105.0	91.0	724.0	89.0	122.0
90.0	92.0	740.0	90.0	116.0
89.0	92.0	738.0	89.0	116.0
90.0	92.0	733.0	90.0	116.0
89.0	95.0	729.0	96.0	117.0
90.0	90.0	729.0	89.0	126.0
90.0	89.0	734.0	89.0	117.0
90.0	92.0	747.0	89.0	117.0
89.0	90.0	718.0	90.0	122.0
112.0	89.0	737.0	90.0	117.0
106.0	91.0	730.0	88.0	117.0
89.0	90.0	738.0	89.0	116.0
90.0	91.0	732.0	89.0	117.0
91.0	90.0	725.0	90.0	116.0
90.0	98.0	787.0	91.0	117.0
90.0	92.0	798.0	91.0	116.0
90.0	91.0	742.0	89.0	122.0
90.0	102.0	758.0	89.0	116.0
90.0	93.0	740.0	90.0	116.0
89.0	91.0	750.0	90.0	116.0
105.0	92.0	729.0	89.0	116.0
91.0	91.0	733.0	89.0	115.0
90.0	92.0	752.0	101.0	115.0
101.0	92.0	757.0	91.0	116.0
90.0	97.0	738.0	90.0	122.0
94.0	91.0	725.0	96.0	116.0
114.0	91.0	727.0	90.0	116.0
92.0	92.0	761.0	90.0	115.0
92.0	91.0	726.0	89.0	115.0
163.0	89.0	738.0	90.0	117.0
92.0	92.0	728.0	89.0	115.0
89.0	89.0	723.0	89.0	115.0
91.0	90.0	727.0	89.0	123.0
90.0	90.0	737.0	90.0	116.0
97.0	97.0	732.0	90.0	116.0
97.0	99.0	780.0	95.0	116.0
96.0	92.0	719.0	90.0	116.0
97.0	91.0	747.0	89.0	124.0
127.0	92.0	738.0	90.0	119.0
91.0	91.0	731.0	90.0	117.0
91.0	112.0	736.0	89.0	124.0
90.0	104.0	726.0	89.0	117.0
91.0	98.0	737.0	90.0	117.0
90.0	106.0	757.0	89.0	116.0
89.0	160.0	742.0	90.0	116.0
90.0	91.0	727.0	89.0	116.0
90.0	90.0	724.0	95.0	116.0
90.0	92.0	741.0	90.0	116.0
121.0	91.0	727.0	89.0	122.0
103.0	89.0	752.0	90.0	117.0
90.0	92.0	727.0	88.0	115.0
90.0	89.0	722.0	89.0	115.0
90.0	91.0	733.0	89.0	116.0
90.0	90.0	729.0	91.0	116.0
90.0	147.0	746.0	89.0	116.0
90.0	92.0	788.0	88.0	116.0
90.0	101.0	725.0	96.0	121.0
91.0	94.0	740.0	89.0	116.0
130.0	92.0	769.0	90.0	116.0
90.0	91.0	738.0	90.0	116.0
90.0	92.0	743.0	89.0	115.0
90.0	92.0	730.0	89.0	116.0
102.0	93.0	734.0	89.0	116.0
91.0	146.0	728.0	90.0	116.0
90.0	90.0	733.0	102.0	121.0
90.0	90.0	741.0	90.0	117.0
90.0	90.0	723.0	96.0	116.0
90.0	92.0	741.0	90.0	116.0
129.0	90.0	738.0	90.0	116.0
90.0	90.0	745.0	90.0	117.0
90.0	91.0	739.0	89.0	126.0
89.0	89.0	724.0	89.0	117.0
91.0	90.0	739.0	90.0	117.0
91.0	145.0	736.0	90.0	119.0
89.0	91.0	742.0	90.0	116.0
90.0	93.0	784.0	89.0	116.0
90.0	91.0	753.0	91.0	116.0
90.0	92.0	747.0	95.0	115.0
99.0	91.0	738.0	90.0	117.0
90.0	91.0	742.0	90.0	116.0
90.0	91.0	741.0	89.0	117.0
90.0	92.0	758.0	89.0	121.0
90.0	93.0	734.0	89.0	116.0
90.0	147.0	740.0	90.0	116.0
90.0	89.0	743.0	90.0	116.0
90.0	91.0	729.0	89.0	116.0
90.0	91.0	735.0	89.0	116.0
90.0	92.0	739.0	96.0	116.0
96.0	91.0	730.0	90.0	116.0
90.0	90.0	746.0	89.0	122.0
90.0	92.0	727.0	90.0	116.0
89.0	90.0	721.0	89.0	116.0
90.0	115.0	748.0	90.0	116.0
91.0	105.0	784.0	89.0	115.0
92.0	90.0	753.0	90.0	115.0
91.0	101.0	786.0	89.0	115.0
90.0	94.0	744.0	90.0	115.0
90.0	92.0	757.0	94.0	123.0
91.0	92.0	737.0	92.0	116.0
97.0	91.0	745.0	90.0	117.0
90.0	92.0	738.0	89.0	116.0
90.0	92.0	728.0	89.0	116.0
102.0	98.0	810.0	89.0	125.0
92.0	92.0	733.0	90.0	118.0
91.0	89.0	734.0	90.0	118.0
91.0	89.0	728.0	99.0	124.0
91.0	90.0	724.0	90.0	117.0
92.0	91.0	740.0	91.0	116.0
91.0	91.0	753.0	98.0	116.0
96.0	90.0	735.0	90.0	116.0
90.0	91.0	730.0	89.0	116.0
90.0	90.0	722.0	90.0	116.0
90.0	95.0	738.0	89.0	116.0
90.0	92.0	737.0	89.0	122.0
89.0	91.0	733.0	90.0	117.0
91.0	98.0	763.0	88.0	116.0
90.0	92.0	727.0	89.0	116.0
91.0	91.0	746.0	90.0	115.0
90.0	91.0	736.0	96.0	116.0
96.0	90.0	732.0	90.0	116.0
90.0	91.0	739.0	89.0	116.0
90.0	90.0	732.0	88.0	122.0
91.0	99.0	737.0	89.0	117.0
90.0	94.0	744.0	89.0	116.0
89.0	91.0	755.0	90.0	116.0
91.0	90.0	725.0	89.0	115.0
91.0	90.0	722.0	89.0	115.0
90.0	93.0	743.0	89.0	116.0
90.0	90.0	727.0	91.0	115.0
95.0	90.0	746.0	91.0	122.0
91.0	91.0	724.0	89.0	116.0
89.0	90.0	729.0	90.0	117.0
91.0	91.0	738.0	89.0	116.0
90.0	97.0	730.0	89.0	116.0
89.0	91.0	725.0	91.0	116.0
90.0	91.0	816.0	88.0	129.0
90.0	102.0	734.0	89.0	116.0
91.0	93.0	736.0	90.0	123.0
91.0	92.0	719.0	90.0	117.0
90.0	111.0	745.0	96.0	118.0
97.0	105.0	748.0	90.0	116.0
89.0	93.0	731.0	89.0	116.0
91.0	93.0	739.0	89.0	116.0
102.0	110.0	731.0	90.0	116.0
91.0	91.0	732.0	90.0	116.0
91.0	91.0	740.0	89.0	122.0
91.0	90.0	718.0	89.0	117.0
92.0	92.0	778.0	93.0	116.0
92.0	91.0	726.0	90.0	117.0
97.0	90.0	733.0	96.0	116.0
103.0	91.0	721.0	90.0	116.0
96.0	90.0	737.0	90.0	115.0
96.0	116.0	737.0	90.0	116.0
97.0	105.0	726.0	89.0	116.0
89.0	91.0	725.0	91.0	122.0
90.0	92.0	776.0	89.0	115.0
89.0	92.0	747.0	90.0	116.0
91.0	92.0	736.0	89.0	116.0
90.0	92.0	720.0	90.0	116.0
90.0	91.0	748.0	90.0	117.0
97.0	92.0	733.0	94.0	116.0
90.0	91.0	740.0	90.0	116.0
91.0	132.0	741.0	89.0	122.0
90.0	92.0	736.0	91.0	116.0
90.0	91.0	744.0	90.0	116.0
91.0	90.0	725.0	89.0	117.0
90.0	90.0	719.0	89.0	116.0
90.0	94.0	765.0	90.0	127.0
91.0	91.0	738.0	89.0	117.0
90.0	90.0	736.0	90.0	117.0
96.0	91.0	721.0	96.0	123.0
91.0	90.0	731.0	90.0	116.0
90.0	130.0	749.0	90.0	117.0
90.0	91.0	726.0	90.0	116.0
90.0	92.0	725.0	90.0	116.0
91.0	103.0	789.0	89.0	116.0
90.0	93.0	744.0	90.0	116.0
90.0	92.0	843.0	89.0	116.0
90.0	92.0	760.0	90.0	123.0
90.0	92.0	786.0	90.0	117.0
90.0	92.0	785.0	95.0	116.0
92.0	91.0	778.0	90.0	116.0
90.0	132.0	790.0	89.0	116.0
91.0	92.0	742.0	90.0	116.0
101.0	91.0	798.0	90.0	116.0
92.0	90.0	749.0	88.0	116.0
90.0	90.0	736.0	90.0	122.0
91.0	91.0	741.0	89.0	115.0
91.0	91.0	736.0	100.0	116.0
90.0	90.0	731.0	91.0	116.0
90.0	92.0	777.0	90.0	116.0
97.0	90.0	745.0	96.0	115.0
91.0	100.0	734.0	90.0	116.0
90.0	91.0	754.0	90.0	117.0
90.0	92.0	752.0	90.0	123.0
90.0	99.0	774.0	89.0	117.0
89.0	92.0	745.0	90.0	115.0
91.0	91.0	741.0	89.0	116.0
89.0	92.0	749.0	90.0	117.0
90.0	90.0	761.0	90.0	125.0
90.0	92.0	728.0	89.0	119.0
97.0	92.0	730.0	96.0	117.0
91.0	105.0	741.0	89.0	124.0
90.0	93.0	729.0	90.0	117.0
89.0	90.0	774.0	90.0	116.0
91.0	90.0	726.0	90.0	116.0
90.0	90.0	727.0	89.0	116.0
91.0	91.0	761.0	90.0	116.0
90.0	91.0	724.0	89.0	115.0
89.0	90.0	750.0	90.0	115.0
90.0	92.0	727.0	89.0	122.0
95.0	90.0	724.0	94.0	116.0
92.0	97.0	763.0	90.0	116.0
91.0	90.0	727.0	90.0	116.0
89.0	92.0	748.0	89.0	116.0
91.0	104.0	770.0	89.0	116.0
89.0	92.0	731.0	89.0	117.0
91.0	93.0	737.0	90.0	116.0
90.0	91.0	725.0	90.0	122.0
90.0	90.0	739.0	90.0	117.0
90.0	92.0	736.0	89.0	116.0
89.0	92.0	781.0	89.0	117.0
97.0	99.0	742.0	96.0	116.0
91.0	92.0	725.0	90.0	116.0
89.0	90.0	740.0	90.0	116.0
101.0	91.0	738.0	88.0	116.0
92.0	90.0	728.0	90.0	120.0
91.0	92.0	742.0	89.0	117.0
91.0	90.0	725.0	90.0	115.0
90.0	90.0	738.0	97.0	116.0
91.0	91.0	740.0	91.0	116.0
89.0	90.0	722.0	105.0	115.0
97.0	97.0	738.0	96.0	128.0
91.0	90.0	726.0	91.0	118.0
90.0	91.0	768.0	91.0	121.0
90.0	92.0	765.0	89.0	119.0
90.0	91.0	744.0	90.0	117.0
91.0	92.0	739.0	89.0	116.0
90.0	91.0	728.0	90.0	116.0
90.0	90.0	742.0	103.0	116.0
91.0	91.0	735.0	90.0	117.0
90.0	91.0	742.0	110.0	117.0
96.0	97.0	741.0	129.0	116.0
91.0	93.0	727.0	90.0	123.0
90.0	89.0	741.0	90.0	116.0
90.0	90.0	731.0	89.0	116.0
90.0	90.0	742.0	89.0	115.0
91.0	91.0	749.0	89.0	116.0
90.0	90.0	729.0	90.0	116.0
89.0	90.0	738.0	90.0	117.0
91.0	91.0	795.0	89.0	116.0
90.0	89.0	726.0	89.0	153.0
91.0	91.0	781.0	96.0	116.0
125.0	96.0	779.0	91.0	116.0
89.0	92.0	772.0	90.0	116.0
91.0	91.0	775.0	89.0	117.0
91.0	102.0	773.0	89.0	116.0
90.0	93.0	798.0	90.0	116.0
91.0	92.0	739.0	90.0	116.0
90.0	91.0	746.0	91.0	154.0
90.0	92.0	726.0	88.0	117.0
90.0	92.0	742.0	90.0	116.0
90.0	92.0	754.0	95.0	116.0
92.0	98.0	752.0	91.0	115.0
96.0	91.0	731.0	90.0	145.0
97.0	90.0	727.0	89.0	130.0
122.0	90.0	730.0	89.0	124.0
98.0	92.0	754.0	89.0	117.0
97.0	90.0	728.0	90.0	117.0
90.0	90.0	743.0	90.0	117.0
91.0	91.0	729.0	101.0	116.0
90.0	90.0	725.0	91.0	115.0
97.0	90.0	739.0	90.0	115.0
91.0	96.0	740.0	130.0	116.0
89.0	92.0	743.0	91.0	123.0
90.0	99.0	790.0	89.0	117.0
90.0	92.0	732.0	89.0	116.0
91.0	91.0	741.0	89.0	116.0
90.0	92.0	784.0	90.0	115.0
89.0	91.0	745.0	91.0	116.0
90.0	91.0	726.0	88.0	116.0
90.0	91.0	737.0	90.0	116.0
91.0	98.0	739.0	89.0	122.0
96.0	98.0	738.0	160.0	118.0
90.0	90.0	738.0	91.0	116.0
90.0	90.0	730.0	89.0	116.0
90.0	90.0	728.0	89.0	116.0
91.0	92.0	743.0	90.0	115.0
90.0	91.0	726.0	89.0	116.0
90.0	89.0	752.0	91.0	116.0
90.0	91.0	732.0	89.0	120.0
90.0	91.0	726.0	89.0	118.0
89.0	91.0	736.0	117.0	116.0
97.0	90.0	728.0	118.0	116.0
90.0	93.0	753.0	90.0	116.0
90.0	92.0	774.0	89.0	116.0
89.0	101.0	726.0	90.0	127.0
91.0	93.0	759.0	90.0	116.0
90.0	92.0	776.0	89.0	122.0
90.0	91.0	746.0	90.0	122.0
90.0	92.0	729.0	89.0	118.0
90.0	91.0	735.0	89.0	116.0
90.0	92.0	741.0	118.0	116.0
97.0	91.0	730.0	102.0	115.0
90.0	96.0	735.0	90.0	115.0
91.0	90.0	740.0	89.0	116.0
90.0	90.0	724.0	90.0	116.0
100.0	92.0	742.0	89.0	118.0
92.0	90.0	725.0	89.0	117.0
91.0	90.0	737.0	90.0	116.0
